Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds,Y/A,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds.1,Y/A,AY/A,Rt,Yds,Y/Rt,TD,2PM,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
1,2019,2019-09-08,1,1,23.236,SFO,@,TAM,W 31-17,*,3,3,17,5.67,0,100.0%,5.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,0,2,0.0,0,0,0,0,0,1,1,0,0,0,0,59,88%,0,0%,0,0%,
2,2019,2019-09-15,2,2,23.243,SFO,@,CIN,W 41-17,*,7,5,86,17.20,1,71.4%,12.29,2,7,3.50,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,27,39%,0,0%,0,0%,
3,2019,2019-09-22,3,3,23.250,SFO,,PIT,W 24-20,,4,3,44,14.67,0,75.0%,11.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,41,52%,0,0%,0,0%,
4,2019,2019-10-07,4,5,23.265,SFO,,CLE,W 31-3,,3,1,3,3.00,0,33.3%,1.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,46%,0,0%,0,0%,
5,2019,2019-10-13,5,6,23.271,SFO,@,LAR,W 20-7,,5,3,18,6.00,0,60.0%,3.60,1,1,1.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,47,61%,0,0%,0,0%,
6,2019,2019-10-20,,7,,SFO,@,WAS,W 9-0,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,2019,2019-10-27,7,8,23.285,SFO,,CAR,W 51-13,*,3,3,19,6.33,0,100.0%,6.33,2,29,14.50,1,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,45,69%,0,0%,0,0%,
8,2019,2019-10-31,8,9,23.289,SFO,@,ARI,W 28-25,*,7,4,40,10.00,0,57.1%,5.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,64%,0,0%,0,0%,
9,2019,2019-11-11,9,10,23.300,SFO,,SEA,L 24-27,*,11,8,112,14.00,0,72.7%,10.18,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,70,84%,0,0%,0,0%,
10,2019,2019-11-17,10,11,23.306,SFO,,ARI,W 36-26,*,10,8,134,16.75,0,80.0%,13.40,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,57,78%,0,0%,0,0%,
11,2019,2019-11-24,11,12,23.313,SFO,,GNB,W 37-8,,2,2,50,25.00,1,100.0%,25.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,35,73%,0,0%,0,0%,
12,2019,2019-12-01,12,13,23.320,SFO,@,BAL,L 17-20,*,4,2,41,20.50,1,50.0%,10.25,1,20,20.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,55,96%,0,0%,0,0%,
13,2019,2019-12-08,13,14,23.327,SFO,@,NOR,W 48-46,*,8,5,76,15.20,0,62.5%,9.50,2,33,16.50,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,78%,0,0%,0,0%,
14,2019,2019-12-15,14,15,23.334,SFO,,ATL,L 22-29,*,3,1,29,29.00,0,33.3%,9.67,1,8,8.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,57,89%,0,0%,1,3%,
