Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Sk,Solo,Ast,Comb,TFL,QBHits,Int,Yds,TD,PD,Num,Pct,Num,Pct,Num,Pct,Status
1,2022,2022-09-11,1,1,21.152,SFO,@,CHI,L 10-19,,0.0,1,1,2,0,0,0,0,0,0,0,0%,17,29%,0,0%,
2,2022,2022-09-18,2,2,21.159,SFO,,SEA,W 27-7,,,,,,,,,,,,0,0%,14,29%,2,9%,
3,2022,2022-09-25,3,3,21.166,SFO,@,DEN,L 10-11,,1.0,1,0,1,1,2,0,0,0,0,0,0%,22,30%,0,0%,
4,2022,2022-10-03,4,4,21.174,SFO,,LAR,W 24-9,,0.0,0,1,1,0,0,0,0,0,1,0,0%,26,35%,0,0%,
5,2022,2022-10-09,5,5,21.180,SFO,@,CAR,W 37-15,,1.0,1,0,1,1,1,0,0,0,0,0,0%,31,45%,0,0%,
6,2022,2022-10-16,6,6,21.187,SFO,@,ATL,L 14-28,,1.0,3,0,3,0,1,0,0,0,0,0,0%,12,21%,0,0%,
7,2022,2022-10-23,7,7,21.194,SFO,,KAN,L 23-44,,0.0,0,1,1,0,1,0,0,0,1,0,0%,32,50%,0,0%,
8,2022,2022-10-30,8,8,21.201,SFO,@,LAR,W 31-14,,0.0,1,0,1,0,0,0,0,0,0,0,0%,21,36%,1,4%,
9,2022,2022-11-13,9,10,21.215,SFO,,LAC,W 22-16,,0.0,0,1,1,0,0,0,0,0,1,0,0%,19,33%,0,0%,
10,2022,2022-11-21,10,11,21.223,SFO,@,ARI,W 38-10,,0.0,0,0,0,0,0,0,0,0,1,0,0%,41,58%,1,4%,
11,2022,2022-11-27,11,12,21.229,SFO,,NOR,W 13-0,,0.0,1,0,1,1,0,0,0,0,0,0,0%,15,26%,1,6%,
12,2022,2022-12-04,12,13,21.236,SFO,,MIA,W 33-17,,0.0,0,0,0,0,0,0,0,0,1,0,0%,9,20%,0,0%,
13,2022,2022-12-11,13,14,21.243,SFO,,TAM,W 35-7,,0.0,0,1,1,0,0,0,0,0,2,0,0%,25,33%,2,10%,
14,2022,2022-12-15,14,15,21.247,SFO,@,SEA,W 21-13,,0.0,0,1,1,0,1,0,0,0,0,0,0%,15,23%,3,11%,
15,2022,2022-12-24,15,16,,SFO,,WAS,W 37-20,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,2022,2023-01-01,16,17,21.264,SFO,@,LVR,W 37-34,,0.0,0,0,0,0,0,1,0,0,1,0,0%,16,23%,2,6%,
17,2022,2023-01-08,17,18,,SFO,,ARI,W 38-13,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,2023,2023-09-10,1,1,22.151,SFO,@,PIT,W 30-7,,3.0,3,0,3,2,3,0,0,0,0,0,0%,28,44%,2,8%,
19,2023,2023-09-17,2,2,22.158,SFO,@,LAR,W 30-23,,0.0,1,1,2,0,0,0,0,0,1,0,0%,40,50%,5,18%,
20,2023,2023-09-21,3,3,22.162,SFO,,NYG,W 30-12,,0.0,0,0,0,0,0,0,0,0,0,0,0%,30,60%,2,7%,
21,2023,2023-10-01,4,4,22.172,SFO,,ARI,W 35-16,,0.0,0,1,1,0,0,0,0,0,0,0,0%,41,58%,3,14%,
22,2023,2023-10-08,5,5,22.179,SFO,,DAL,W 42-10,,,,,,,,,,,,0,0%,13,27%,2,7%,
23,2023,2023-10-15,6,6,22.186,SFO,@,CLE,L 17-19,,0.0,0,1,1,0,0,0,0,0,0,0,0%,22,29%,6,19%,
