Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct
1.0,2024.0,2024-09-09,1.0,1.0,24.073,SFO,,NYJ,W 32-19,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,3.0,4%,0.0,0%,10.0,38%
2.0,2024.0,2024-09-15,2.0,2.0,24.079,SFO,@,MIN,L 17-23,,1,0,0.0,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1%,0.0,0%,3.0,13%
3.0,2024.0,2024-09-22,3.0,3.0,24.086,SFO,@,LAR,L 24-27,,5,19,3.8,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10.0,14%,0.0,0%,11.0,41%
4.0,2024.0,2024-09-29,4.0,4.0,24.093,SFO,,NWE,W 30-13,,1,0,0.0,0,0,0,0,,0,0.0%,,1,23,23.0,0,0,0,0.0,0,1,1,0,0,1,1,0,0,0,0,5.0,8%,0.0,0%,12.0,46%
5.0,2024.0,2024-10-06,5.0,5.0,24.1,SFO,,ARI,L 23-24,,5,22,4.4,0,0,0,0,,0,0.0%,,1,32,32.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9.0,14%,0.0,0%,14.0,58%
6.0,2024.0,2024-10-10,6.0,6.0,24.104,SFO,@,SEA,W 36-24,,10,99,9.9,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,17.0,26%,0.0,0%,10.0,33%
7.0,2024.0,2024-10-20,7.0,7.0,24.114,SFO,,KAN,L 18-28,,1,2,2.0,0,1,1,5,5.0,0,100.0%,5.0,1,35,35.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,5.0,8%,0.0,0%,13.0,54%
8.0,2024.0,2024-10-27,8.0,8.0,24.121,SFO,,DAL,W 30-24,,14,85,6.07,1,4,3,17,5.67,0,75.0%,4.25,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,43.0,63%,0.0,0%,13.0,43%
9.0,2024.0,2024-11-10,9.0,10.0,24.135,SFO,@,TAM,W 23-20,,1,0,0.0,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.0,5%,0.0,0%,16.0,55%
10.0,2024.0,2024-11-17,10.0,11.0,24.142,SFO,,SEA,L 17-20,,0,0,,0,0,0,0,,0,0.0%,,2,51,25.5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,3%,0.0,0%,8.0,38%
11.0,2024.0,2024-11-24,11.0,12.0,24.149,SFO,@,GNB,L 10-38,,0,0,,0,0,0,0,,0,0.0%,,1,22,22.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0.0,0%,0.0,0%,7.0,28%
