Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Ret,Yds,Y/R,TD,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
1.0,2024.0,2024-09-09,1.0,1.0,23.218,SFO,,NYJ,W 32-19,,0,0,0,,0,0.0%,,2,15,7.50,0,0,0,0,0,0,0,0,0%,0,0%,4,15%,
2.0,2024.0,2024-09-15,2.0,2.0,23.224,SFO,@,MIN,L 17-23,,0,0,0,,0,0.0%,,1,0,0.00,0,1,0,0,0,0,0,0,0%,0,0%,3,13%,
3.0,2024.0,2024-09-22,3.0,3.0,23.231,SFO,@,LAR,L 24-27,,0,0,0,,0,0.0%,,1,9,9.00,0,0,0,0,0,0,0,0,0%,0,0%,4,15%,
4.0,2024.0,2024-09-29,4.0,4.0,23.238,SFO,,NWE,W 30-13,,0,0,0,,0,0.0%,,2,8,4.00,0,0,0,0,0,0,0,4,6%,0,0%,4,15%,
5.0,2024.0,2024-10-06,5.0,5.0,,SFO,,ARI,L 23-24,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6.0,2024.0,2024-10-10,6.0,6.0,23.249,SFO,@,SEA,W 36-24,,0,0,0,,0,0.0%,,2,11,5.50,0,0,0,0,0,0,0,1,2%,0,0%,4,13%,
7.0,2024.0,2024-10-20,7.0,7.0,23.259,SFO,,KAN,L 18-28,,3,2,50,25.00,0,66.7%,16.67,1,11,11.00,0,0,0,0,0,0,0,12,19%,0,0%,4,17%,
8.0,2024.0,2024-10-27,8.0,8.0,23.266,SFO,,DAL,W 30-24,,0,0,0,,0,0.0%,,2,22,11.00,0,0,0,0,0,0,0,12,18%,0,0%,4,13%,
9.0,2024.0,2024-11-10,9.0,10.0,23.28,SFO,@,TAM,W 23-20,,0,0,0,,0,0.0%,,3,36,12.00,0,1,1,0,0,0,0,3,5%,0,0%,6,21%,
10.0,2024.0,2024-11-17,10.0,11.0,23.287,SFO,,SEA,L 17-20,,0,0,0,,0,0.0%,,1,12,12.00,0,0,0,0,0,0,0,1,2%,0,0%,2,10%,
11.0,2024.0,2024-11-24,11.0,12.0,,SFO,@,GNB,L 10-38,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
