Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds,Y/A,TD,Ret,Yds,Y/R,TD,TD,Pts,Num,Pct,Num,Pct,Num,Pct,Status
1.0,2024.0,2024-09-09,1.0,1.0,,SFO,,NYJ,W 32-19,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2.0,2024.0,2024-09-15,2.0,2.0,,SFO,@,MIN,L 17-23,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
3.0,2024.0,2024-09-22,3.0,3.0,,SFO,@,LAR,L 24-27,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
4.0,2024.0,2024-09-29,4.0,4.0,,SFO,,NWE,W 30-13,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
5.0,2024.0,2024-10-06,5.0,5.0,,SFO,,ARI,L 23-24,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6.0,2024.0,2024-10-10,6.0,6.0,,SFO,@,SEA,W 36-24,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7.0,2024.0,2024-10-20,7.0,7.0,24.041,SFO,,KAN,L 18-28,,5,3,21,7.00,0,60.0%,4.20,0,0,,0,0,0,,0,0,0,48,76%,0,0%,0,0%,
8.0,2024.0,2024-10-27,8.0,8.0,24.048,SFO,,DAL,W 30-24,*,4,4,38,9.50,0,100.0%,9.50,1,39,39.00,0,0,0,,0,0,0,40,59%,0,0%,0,0%,
9.0,2024.0,2024-11-10,9.0,10.0,24.062,SFO,@,TAM,W 23-20,*,6,4,73,18.25,1,66.7%,12.17,0,0,,0,0,0,,0,1,6,41,64%,0,0%,0,0%,
10.0,2024.0,2024-11-17,10.0,11.0,24.069,SFO,,SEA,L 17-20,,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,37,59%,0,0%,0,0%,
11.0,2024.0,2024-11-24,11.0,12.0,24.076,SFO,@,GNB,L 10-38,,0,0,0,,0,0.0%,,0,0,,0,3,41,13.67,0,0,0,33,67%,0,0%,4,16%,
