Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
1,2023,2023-09-10,1,1,23.225,SFO,@,PIT,W 30-7,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,7,10%,0,0%,4,15%,
2,2023,2023-09-17,2,2,23.232,SFO,@,LAR,W 30-23,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,27,47%,0,0%,15,54%,
3,2023,2023-09-21,3,3,23.236,SFO,,NYG,W 30-12,,2,2,24,12.00,1,100.0%,12.00,0,0,,0,0,0,,0,1,6,0.0,1,0,1,0,0,0,0,0,0,0,0,31,37%,0,0%,6,21%,
4,2023,2023-10-01,4,4,23.246,SFO,,ARI,W 35-16,,1,1,7,7.00,0,100.0%,7.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,16%,0,0%,5,23%,
5,2023,2023-10-08,5,5,23.253,SFO,,DAL,W 42-10,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,20%,0,0%,5,19%,
6,2023,2023-10-15,6,6,23.260,SFO,@,CLE,L 17-19,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,2%,0,0%,13,42%,
7,2023,2023-10-23,7,7,23.268,SFO,@,MIN,L 17-22,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,0,0%,0,0%,6,27%,
8,2023,2023-10-29,8,8,23.274,SFO,,CIN,L 17-31,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,5,8%,0,0%,7,28%,
9,2023,2023-11-12,9,10,23.288,SFO,@,JAX,W 34-3,,1,1,20,20.00,0,100.0%,20.00,0,0,,0,1,8,8.00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,19%,0,0%,3,13%,
10,2023,2023-11-19,10,11,23.295,SFO,,TAM,W 27-14,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,5,8%,0,0%,4,18%,
11,2023,2023-11-23,11,12,23.299,SFO,@,SEA,W 31-13,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,1,8,0,6,9%,0,0%,7,24%,
12,2023,2023-12-03,12,13,23.309,SFO,@,PHI,W 42-19,,0,0,0,,0,0.0%,,0,0,,0,2,3,1.50,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,7,12%,0,0%,5,19%,
13,2023,2023-12-10,13,14,23.316,SFO,,SEA,W 28-16,,0,0,0,,0,0.0%,,0,0,,0,3,27,9.00,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0%,0,0%,12,44%,
14,2023,2023-12-17,14,15,23.323,SFO,@,ARI,W 45-29,,1,0,0,,0,0.0%,0.00,0,0,,0,1,4,4.00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8,14%,0,0%,3,10%,
15,2023,2023-12-25,15,16,23.331,SFO,,BAL,L 19-33,,1,1,12,12.00,1,100.0%,12.00,1,0,0.00,0,1,11,11.00,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,3,4%,0,0%,4,15%,
16,2023,2023-12-31,16,17,23.337,SFO,@,WAS,W 27-10,,1,0,0,,0,0.0%,0.00,0,0,,0,2,17,8.50,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10,14%,0,0%,6,29%,
17,2023,2024-01-07,17,18,23.344,SFO,,LAR,L 20-21,,5,1,5,5.00,1,20.0%,1.00,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,38,62%,0,0%,7,37%,
18,2024,2024-09-09,1,1,24.225,SFO,,NYJ,W 32-19,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,13,18%,0,0%,0,0%,
19,2024,2024-09-15,2,2,24.231,SFO,@,MIN,L 17-23,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,6,9%,0,0%,1,4%,
20,2024,2024-09-22,3,3,24.238,SFO,@,LAR,L 24-27,,3,1,12,12.00,0,33.3%,4.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,42%,0,0%,0,0%,
21,2024,2024-09-29,4,4,,SFO,,NWE,W 30-13,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,2024,2024-10-06,5,5,24.252,SFO,,ARI,L 23-24,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,10,16%,0,0%,1,4%,
23,2024,2024-10-10,6,6,24.256,SFO,@,SEA,W 36-24,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,0,0%,0,0%,2,7%,
24,2024,2024-10-20,7,7,24.266,SFO,,KAN,L 18-28,,2,1,10,10.00,0,50.0%,5.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,24,38%,0,0%,2,8%,
25,2024,2024-10-27,8,8,24.273,SFO,,DAL,W 30-24,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,22%,0,0%,1,3%,
26,2024,2024-11-10,9,10,24.287,SFO,@,TAM,W 23-20,,0,0,0,,0,0.0%,,1,23,23.00,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10,16%,0,0%,6,21%,
27,2024,2024-11-17,10,11,,SFO,,SEA,L 17-20,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,2024,2024-11-24,11,12,24.301,SFO,@,GNB,L 10-38,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,5,10%,0,0%,0,0%,
