Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds.1,Y/A,AY/A,Att,Yds,Y/A,TD,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct
1.0,2024.0,2024-09-08,1.0,1.0,22.295,CHI,,TEN,W 24-17,*,14,29,48.28,93,0,0,55.7,2,29,3.21,3.21,5,15,3.0,0,1,0,0,1,0,0,56.0,100%,0.0,0%,0.0,0%
2.0,2024.0,2024-09-15,2.0,2.0,22.302,CHI,@,HOU,L 13-19,*,23,37,62.16,174,0,2,51.0,7,40,4.7,2.27,5,44,8.8,0,0,0,0,0,0,0,70.0,100%,0.0,0%,0.0,0%
3.0,2024.0,2024-09-22,3.0,3.0,22.309,CHI,@,IND,L 16-21,*,33,52,63.46,363,2,2,80.8,4,31,6.98,6.02,1,8,8.0,0,1,1,0,0,0,0,90.0,100%,0.0,0%,0.0,0%
4.0,2024.0,2024-09-29,4.0,4.0,22.316,CHI,,LAR,W 24-18,*,17,23,73.91,157,1,0,106.6,3,24,6.83,7.7,5,12,2.4,0,1,0,0,0,0,0,60.0,100%,0.0,0%,0.0,0%
5.0,2024.0,2024-10-06,5.0,5.0,22.323,CHI,,CAR,W 36-10,*,20,29,68.97,304,2,0,126.2,1,8,10.48,11.86,5,34,6.8,0,0,0,0,0,0,0,72.0,96%,0.0,0%,0.0,0%
6.0,2024.0,2024-10-13,6.0,6.0,22.33,CHI,,JAX,W 35-16,*,23,29,79.31,226,4,1,124.4,3,5,7.79,9.0,4,56,14.0,0,0,0,0,0,0,0,63.0,95%,0.0,0%,0.0,0%
7.0,2024.0,2024-10-27,7.0,8.0,22.344,CHI,@,WAS,L 15-18,*,10,24,41.67,131,0,0,59.5,3,26,5.46,5.46,9,47,5.22,0,1,1,0,0,0,0,63.0,100%,0.0,0%,0.0,0%
8.0,2024.0,2024-11-03,8.0,9.0,22.351,CHI,@,ARI,L 9-29,*,22,41,53.66,217,0,0,68.9,6,45,5.29,5.29,4,5,1.25,0,0,0,0,0,0,0,74.0,100%,0.0,0%,0.0,0%
9.0,2024.0,2024-11-10,9.0,10.0,22.358,CHI,,NWE,L 3-19,*,16,30,53.33,120,0,0,63.2,9,51,4.0,4.0,2,15,7.5,0,0,0,0,0,0,0,60.0,100%,0.0,0%,0.0,0%
