Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,2PM,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct
1,2020,2020-09-13,1,1,21.187,CHI,@,DET,W 27-23,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,31%,0,0%,6,18%
2,2020,2020-09-20,2,2,21.194,CHI,,NYG,W 17-13,,1,1,12,12.00,0,100.0%,12.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,22,34%,0,0%,7,32%
3,2020,2020-09-27,3,3,21.201,CHI,@,ATL,W 30-26,*,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,26,32%,0,0%,6,17%
4,2020,2020-10-04,4,4,21.208,CHI,,IND,L 11-19,*,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,24%,0,0%,6,22%
5,2020,2020-10-08,5,5,21.212,CHI,,TAM,W 20-19,*,,,,,,0.0%,,,,,,,,,,,0,0,,,,,,,0,,,0,0,0,21,33%,0,0%,10,36%
6,2020,2020-10-18,6,6,21.222,CHI,@,CAR,W 23-16,,2,2,20,10.00,1,100.0%,10.00,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,23,35%,0,0%,6,23%
7,2020,2020-10-26,7,7,21.230,CHI,@,LAR,L 10-24,*,2,2,45,22.50,0,100.0%,22.50,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,32%,0,0%,15,60%
8,2020,2020-11-01,8,8,21.236,CHI,,NOR,L 23-26,,1,1,2,2.00,0,100.0%,2.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,43%,0,0%,15,43%
9,2020,2020-11-08,9,9,21.243,CHI,@,TEN,L 17-24,,,,,,,0.0%,,,,,,,,,,,0,0,,,,,,,0,,,0,0,0,36,47%,0,0%,3,9%
10,2020,2020-11-16,10,10,21.251,CHI,,MIN,L 13-19,,3,1,7,7.00,0,33.3%,2.33,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,70%,0,0%,3,12%
11,2020,2020-11-29,11,12,21.264,CHI,@,GNB,L 25-41,*,3,1,8,8.00,0,33.3%,2.67,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,54,79%,0,0%,8,32%
12,2020,2020-12-06,12,13,21.271,CHI,,DET,L 30-34,*,7,5,37,7.40,1,71.4%,5.29,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,54,78%,0,0%,5,17%
13,2020,2020-12-13,13,14,21.278,CHI,,HOU,W 36-7,,7,4,41,10.25,0,57.1%,5.86,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,51,85%,0,0%,3,11%
14,2020,2020-12-20,14,15,21.285,CHI,@,MIN,W 33-27,*,2,2,12,6.00,0,100.0%,6.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,64,100%,0,0%,6,21%
15,2020,2020-12-27,15,16,21.292,CHI,@,JAX,W 41-17,*,6,2,18,9.00,0,33.3%,3.00,1,-3,-3.00,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,65,90%,0,0%,4,13%
16,2020,2021-01-03,16,17,21.299,CHI,,GNB,L 16-35,*,8,7,41,5.86,0,87.5%,5.13,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,67,89%,0,0%,6,26%
17,2021,2021-09-12,1,1,22.186,CHI,@,LAR,L 14-34,*,7,5,42,8.40,0,71.4%,6.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,51,74%,0,0%,6,30%
18,2021,2021-09-19,2,2,22.193,CHI,,CIN,W 20-17,*,1,1,0,0.00,0,100.0%,0.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,47,72%,0,0%,4,18%
19,2021,2021-09-26,3,3,22.200,CHI,@,CLE,L 6-26,*,4,1,11,11.00,0,25.0%,2.75,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,96%,0,0%,7,26%
20,2021,2021-10-03,4,4,22.207,CHI,,DET,W 24-14,*,3,1,6,6.00,0,33.3%,2.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,57,98%,0,0%,5,24%
21,2021,2021-10-10,5,5,22.214,CHI,@,LVR,W 20-9,*,4,2,22,11.00,0,50.0%,5.50,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,51,80%,0,0%,10,45%
22,2021,2021-10-17,6,6,22.221,CHI,,GNB,L 14-24,*,5,4,49,12.25,0,80.0%,9.80,1,0,0.00,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,48,79%,0,0%,7,33%
23,2021,2021-10-24,7,7,22.228,CHI,@,TAM,L 3-38,*,6,5,43,8.60,0,83.3%,7.17,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,89%,0,0%,8,32%
24,2021,2021-10-31,8,8,22.235,CHI,,SFO,L 22-33,*,6,3,24,8.00,0,50.0%,4.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,90%,0,0%,12,44%
25,2021,2021-11-08,9,9,22.243,CHI,@,PIT,L 27-29,*,8,6,87,14.50,0,75.0%,10.88,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,48,77%,0,0%,13,37%
26,2021,2021-11-21,10,11,22.256,CHI,,BAL,L 13-16,*,2,1,12,12.00,0,50.0%,6.00,0,0,,0,1,0,0.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,53,90%,0,0%,7,28%
27,2021,2021-11-25,11,12,22.260,CHI,@,DET,W 16-14,*,11,8,65,8.13,0,72.7%,5.91,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,86%,0,0%,8,33%
28,2021,2021-12-05,12,13,22.270,CHI,,ARI,L 22-33,*,7,3,41,13.67,0,42.9%,5.86,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,55,72%,0,0%,0,0%
29,2021,2021-12-12,13,14,22.277,CHI,@,GNB,L 30-45,*,5,3,17,5.67,0,60.0%,3.40,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,46,74%,0,0%,9,25%
30,2021,2021-12-20,14,15,22.285,CHI,,MIN,L 9-17,*,9,6,71,11.83,0,66.7%,7.89,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,69,95%,0,0%,4,19%
31,2021,2021-12-26,15,16,22.291,CHI,@,SEA,W 25-24,*,5,4,49,12.25,0,80.0%,9.80,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,71,96%,0,0%,8,32%
32,2021,2022-01-02,16,17,22.298,CHI,,NYG,W 29-3,*,5,3,25,8.33,0,60.0%,5.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,53,80%,0,0%,8,35%
33,2021,2022-01-09,17,18,22.305,CHI,@,MIN,L 17-31,*,5,4,48,12.00,0,80.0%,9.60,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,74%,0,0%,5,20%
34,2022,2022-09-11,1,1,23.185,CHI,,SFO,W 19-10,*,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,48,83%,0,0%,4,17%
35,2022,2022-09-18,2,2,23.192,CHI,@,GNB,L 10-27,*,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,85%,0,0%,2,9%
36,2022,2022-09-25,3,3,23.199,CHI,,HOU,W 23-20,*,3,2,40,20.00,0,66.7%,13.33,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,58,92%,0,0%,9,31%
37,2022,2022-10-02,4,4,23.206,CHI,@,NYG,L 12-20,*,3,3,16,5.33,0,100.0%,5.33,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,98%,0,0%,9,30%
38,2022,2022-10-09,5,5,23.213,CHI,@,MIN,L 22-29,*,4,4,45,11.25,0,100.0%,11.25,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,90%,0,0%,4,17%
39,2022,2022-10-13,6,6,23.217,CHI,,WAS,L 7-12,*,3,1,15,15.00,0,33.3%,5.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,67,93%,0,0%,1,5%
40,2022,2022-10-24,7,7,23.228,CHI,@,NWE,W 33-14,*,3,2,32,16.00,0,66.7%,10.67,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,68,96%,0,0%,4,16%
41,2022,2022-10-30,8,8,23.234,CHI,@,DAL,L 29-49,*,2,2,11,5.50,1,100.0%,5.50,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,75,95%,0,0%,3,10%
42,2022,2022-11-06,9,9,23.241,CHI,,MIA,L 32-35,*,6,5,41,8.20,2,83.3%,6.83,2,9,4.50,0,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,72,97%,0,0%,4,15%
43,2022,2022-11-13,10,10,23.248,CHI,,DET,L 30-31,*,7,4,74,18.50,2,57.1%,10.57,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,57,93%,0,0%,5,17%
44,2022,2022-11-20,11,11,23.255,CHI,@,ATL,L 24-27,*,4,3,35,11.67,0,75.0%,8.75,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,91%,0,0%,5,19%
45,2022,2022-11-27,12,12,23.262,CHI,@,NYJ,L 10-31,*,6,3,27,9.00,0,50.0%,4.50,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,57,100%,0,0%,2,8%
46,2022,2022-12-04,13,13,23.269,CHI,,GNB,L 19-28,*,7,6,72,12.00,0,85.7%,10.29,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,100%,0,0%,0,0%
47,2022,2022-12-18,14,15,23.283,CHI,,PHI,L 20-25,*,5,4,25,6.25,0,80.0%,5.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,100%,0,0%,0,0%
48,2022,2022-12-24,15,16,23.289,CHI,,BUF,L 13-35,*,6,5,27,5.40,0,83.3%,4.50,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,95%,0,0%,3,12%
49,2022,2023-01-01,16,17,23.297,CHI,@,DET,L 10-41,*,3,2,27,13.50,1,66.7%,9.00,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,46,88%,0,0%,0,0%
50,2022,2023-01-08,17,18,23.304,CHI,,MIN,L 13-29,*,5,4,57,14.25,1,80.0%,11.40,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,48,94%,0,0%,2,9%
51,2023,2023-09-10,1,1,24.184,CHI,,GNB,L 20-38,*,7,5,44,8.80,0,71.4%,6.29,1,0,0.00,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,72,97%,0,0%,2,7%
52,2023,2023-09-17,2,2,24.191,CHI,@,TAM,L 17-27,*,6,4,38,9.50,0,66.7%,6.33,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,36,68%,0,0%,3,11%
