Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds,Y/A,TD,TD,Pts,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct
1.0,2024.0,2024-09-08,1.0,1.0,22.097,CHI,,TEN,W 24-17,,4,1,11,11.0,0,25.0%,2.75,0,0,,0,0,0,1,0,0,0,0,0,43.0,77%,0.0,0%,0.0,0%
2.0,2024.0,2024-09-15,2.0,2.0,22.104,CHI,@,HOU,L 13-19,*,5,2,33,16.5,0,40.0%,6.6,0,0,,0,0,0,0,0,0,0,0,0,66.0,94%,0.0,0%,0.0,0%
3.0,2024.0,2024-09-22,3.0,3.0,22.111,CHI,@,IND,L 16-21,*,11,6,112,18.67,1,54.5%,10.18,1,2,2.0,0,1,6,0,0,0,0,0,0,89.0,99%,0.0,0%,0.0,0%
4.0,2024.0,2024-09-29,4.0,4.0,22.118,CHI,,LAR,W 24-18,,3,1,10,10.0,0,33.3%,3.33,0,0,,0,0,0,0,0,0,0,0,0,47.0,78%,0.0,0%,0.0,0%
5.0,2024.0,2024-10-06,5.0,5.0,22.125,CHI,,CAR,W 36-10,*,6,5,40,8.0,0,83.3%,6.67,0,0,,0,0,0,0,0,0,0,0,0,60.0,80%,0.0,0%,0.0,0%
6.0,2024.0,2024-10-13,6.0,6.0,22.132,CHI,,JAX,W 35-16,*,2,2,40,20.0,0,100.0%,20.0,0,0,,0,0,0,0,0,0,0,0,0,53.0,80%,0.0,0%,0.0,0%
7.0,2024.0,2024-10-27,7.0,8.0,22.146,CHI,@,WAS,L 15-18,*,6,3,41,13.67,0,50.0%,6.83,2,13,6.5,0,0,0,0,0,0,0,0,0,47.0,75%,0.0,0%,0.0,0%
8.0,2024.0,2024-11-03,8.0,9.0,22.153,CHI,@,ARI,L 9-29,*,7,5,104,20.8,0,71.4%,14.86,0,0,,0,0,0,0,0,0,0,0,0,65.0,88%,0.0,0%,0.0,0%
9.0,2024.0,2024-11-10,9.0,10.0,22.16,CHI,,NWE,L 3-19,*,6,3,23,7.67,0,50.0%,3.83,0,0,,0,0,0,0,0,0,0,0,0,41.0,68%,0.0,0%,0.0,0%
