Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Rt,Yds,Y/Rt,TD,2PM,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Num,Pct,Num,Pct,Num,Pct,Status
1,2019,2019-11-03,8,9,22.326,CLE,@,DEN,L 19-24,*,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0.0,0,0,0,0,0,23,31%,0,0%,8,30%,
2,2019,2019-11-10,9,10,22.333,CLE,,BUF,W 19-16,*,,,,,,0.0%,,,,,,,0,0,,,,,,,18,26%,0,0%,6,25%,
3,2019,2019-11-14,10,11,22.337,CLE,,PIT,W 21-7,,1,1,8,8.00,1,100.0%,8.00,0,0,,0,,1,6,0.0,0,0,0,0,0,12,17%,0,0%,7,27%,
4,2019,2019-11-24,11,12,22.347,CLE,,MIA,W 41-24,*,1,1,8,8.00,0,100.0%,8.00,1,3,3.00,0,,0,0,0.0,0,0,0,0,0,36,48%,0,0%,9,30%,
5,2019,2019-12-01,12,13,22.354,CLE,@,PIT,L 13-20,*,2,2,28,14.00,0,100.0%,14.00,0,0,,0,,0,0,0.0,0,0,0,0,0,17,26%,0,0%,14,59%,
6,2019,2019-12-08,13,14,22.361,CLE,,CIN,W 27-19,*,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0.0,0,0,0,0,0,39,72%,0,0%,14,54%,
7,2019,2019-12-15,14,15,23.003,CLE,@,ARI,L 24-38,,,,,,,0.0%,,,,,,,0,0,,,,,,,17,24%,0,0%,15,56%,
8,2019,2019-12-22,15,16,23.010,CLE,,BAL,L 15-31,,1,1,7,7.00,0,100.0%,7.00,0,0,,0,,0,0,0.0,0,0,0,0,0,19,32%,0,0%,17,71%,
9,2019,2019-12-29,16,17,23.017,CLE,@,CIN,L 23-33,,,,,,,0.0%,,,,,,,0,0,,,,,,,23,43%,0,0%,23,79%,
10,2020,2020-09-13,1,1,23.276,CLE,@,BAL,L 6-38,,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0.0,0,0,0,0,0,12,16%,0,0%,19,76%,
11,2020,2020-09-17,2,2,23.280,CLE,,CIN,W 35-30,,,,,,,0.0%,,,,,,,0,0,,,,,,,4,7%,0,0%,19,70%,
12,2020,2020-09-27,3,3,23.290,CLE,,WAS,W 34-20,,,,,,,0.0%,,,,,,,0,0,,,,,,,6,10%,0,0%,25,89%,
13,2020,2020-10-04,4,4,23.297,CLE,@,DAL,W 49-38,,0,0,0,,0,0.0%,,0,0,,0,1,0,2,0.0,3,0,3,0,0,17,22%,0,0%,28,90%,
14,2020,2020-10-11,5,5,23.304,CLE,,IND,W 32-23,,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,0,1,1,0,0,0,0%,0,0%,23,82%,
15,2020,2020-10-18,6,6,23.311,CLE,@,PIT,L 7-38,,,,,,,0.0%,,,,,,,0,0,,,,,,,1,2%,0,0%,21,78%,
16,2020,2020-10-25,7,7,23.318,CLE,@,CIN,W 37-34,*,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,2,0,2,0,0,9,17%,0,0%,22,79%,
17,2020,2020-11-01,8,8,23.325,CLE,,LVR,L 6-16,*,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,9,18%,0,0%,13,72%,
18,2020,2020-11-15,9,10,23.339,CLE,,HOU,W 10-7,,,,,,,0.0%,,,,,,,0,0,,,,,,,0,0%,0,0%,11,65%,
19,2020,2020-11-22,10,11,23.346,CLE,,PHI,W 22-17,,,,,,,0.0%,,,,,,,0,0,,,,,,,0,0%,0,0%,24,83%,
20,2020,2020-11-29,11,12,23.353,CLE,@,JAX,W 27-25,,1,1,11,11.00,0,100.0%,11.00,0,0,,0,,0,0,0.0,1,0,1,0,0,3,4%,0,0%,19,73%,
21,2020,2020-12-06,12,13,23.360,CLE,@,TEN,W 41-35,,,,,,,0.0%,,,,,,,0,0,,,,,,,2,3%,0,0%,27,90%,
22,2020,2020-12-14,13,14,24.002,CLE,,BAL,L 42-47,,,,,,,0.0%,,,,,,,0,0,,,,,,,11,13%,0,0%,22,67%,
23,2020,2020-12-20,14,15,24.008,CLE,@,NYG,W 20-6,,,,,,,0.0%,,,,,,,0,0,,,,,,,0,0%,0,0%,15,79%,
24,2020,2020-12-27,15,16,24.015,CLE,@,NYJ,L 16-23,,,,,,,0.0%,,,,,,,0,0,,,,,,,0,0%,0,0%,27,80%,
25,2020,2021-01-03,16,17,24.022,CLE,,PIT,W 24-22,,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,0,1,1,0,0,16,26%,0,0%,21,84%,
26,2021,2021-09-12,1,1,,CLE,@,KAN,L 29-33,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
