Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Num,Pct,Num,Pct,Num,Pct
1,2023,2023-09-10,1,1,24.238,TAM,@,MIN,W 20-17,*,68,100%,0,0%,5,18%
2,2023,2023-09-17,2,2,24.245,TAM,,CHI,W 27-17,*,71,100%,0,0%,6,22%
3,2023,2023-09-25,3,3,24.253,TAM,,PHI,L 11-25,*,47,100%,0,0%,1,5%
4,2023,2023-10-01,4,4,24.259,TAM,@,NOR,W 26-9,*,71,100%,0,0%,4,15%
5,2023,2023-10-15,5,6,24.273,TAM,,DET,L 6-20,*,56,100%,0,0%,2,8%
6,2023,2023-10-22,6,7,24.280,TAM,,ATL,L 13-16,*,73,100%,0,0%,3,14%
7,2023,2023-10-26,7,8,24.284,TAM,@,BUF,L 18-24,*,68,100%,0,0%,3,12%
8,2023,2023-11-05,8,9,24.294,TAM,@,HOU,L 37-39,*,66,100%,0,0%,7,21%
9,2023,2023-11-12,9,10,24.301,TAM,,TEN,W 20-6,*,65,100%,0,0%,4,17%
10,2023,2023-11-19,10,11,24.308,TAM,@,SFO,L 14-27,*,71,100%,0,0%,2,9%
11,2023,2023-11-26,11,12,24.315,TAM,@,IND,L 20-27,*,60,100%,0,0%,4,15%
12,2023,2023-12-03,12,13,24.322,TAM,,CAR,W 21-18,*,62,100%,0,0%,3,10%
13,2023,2023-12-10,13,14,24.329,TAM,@,ATL,W 29-25,*,68,100%,0,0%,5,16%
14,2023,2023-12-17,14,15,24.336,TAM,@,GNB,W 34-20,*,62,100%,0,0%,6,24%
15,2023,2023-12-24,15,16,24.343,TAM,,JAX,W 30-12,*,74,100%,0,0%,6,30%
16,2023,2023-12-31,16,17,24.350,TAM,,NOR,L 13-23,*,56,100%,0,0%,1,4%
17,2023,2024-01-07,17,18,24.357,TAM,@,CAR,W 9-0,*,65,100%,0,0%,3,15%
18,2024,2024-09-08,1,1,25.237,TAM,,WAS,W 37-20,*,64,100%,0,0%,7,26%
19,2024,2024-09-15,2,2,25.244,TAM,@,DET,W 20-16,*,48,100%,0,0%,4,15%
20,2024,2024-09-22,3,3,25.251,TAM,,DEN,L 7-26,*,57,100%,0,0%,1,5%
21,2024,2024-09-29,4,4,25.258,TAM,,PHI,W 33-16,*,77,100%,0,0%,6,22%
22,2024,2024-10-03,5,5,25.262,TAM,@,ATL,L 30-36,*,53,100%,0,0%,6,19%
23,2024,2024-10-13,6,6,25.272,TAM,@,NOR,W 51-27,*,77,100%,0,0%,7,19%
24,2024,2024-10-21,7,7,25.280,TAM,,BAL,L 31-41,*,82,100%,0,0%,4,14%
25,2024,2024-10-27,8,8,25.286,TAM,,ATL,L 26-31,*,73,100%,0,0%,4,15%
26,2024,2024-11-04,9,9,25.294,TAM,@,KAN,L 24-30,*,55,100%,0,0%,4,14%
27,2024,2024-11-10,10,10,25.300,TAM,,SFO,L 20-23,*,61,100%,0,0%,4,14%
28,2024,2024-11-24,11,12,25.314,TAM,@,NYG,W 30-7,*,65,100%,0,0%,5,25%
