Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,TD,Pts,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct
1.0,2024.0,2024-09-08,1.0,1.0,22.028,ARI,@,BUF,L 28-34,*,3,1,4,4.0,0,33.3%,1.33,0,0,0,0,0,0,0,0,55.0,90%,0.0,0%,0.0,0%
2.0,2024.0,2024-09-15,2.0,2.0,22.035,ARI,,LAR,W 41-10,*,8,4,130,32.5,2,50.0%,16.25,2,12,0,0,0,0,0,0,46.0,70%,0.0,0%,0.0,0%
3.0,2024.0,2024-09-22,3.0,3.0,22.042,ARI,,DET,L 13-20,*,11,5,64,12.8,1,45.5%,5.82,1,6,0,0,0,0,0,0,52.0,88%,0.0,0%,0.0,0%
4.0,2024.0,2024-09-29,4.0,4.0,22.049,ARI,,WAS,L 14-42,*,6,5,45,9.0,1,83.3%,7.5,1,6,0,0,0,0,0,0,54.0,92%,0.0,0%,0.0,0%
5.0,2024.0,2024-10-06,5.0,5.0,22.056,ARI,@,SFO,W 24-23,*,7,2,36,18.0,0,28.6%,5.14,0,0,0,0,0,0,0,0,44.0,76%,0.0,0%,0.0,0%
6.0,2024.0,2024-10-13,6.0,6.0,22.063,ARI,@,GNB,L 13-34,*,2,0,0,,0,0.0%,0.0,0,0,0,0,0,0,0,0,8.0,14%,0.0,0%,0.0,0%
7.0,2024.0,2024-10-21,7.0,7.0,22.071,ARI,,LAC,W 17-15,*,6,3,21,7.0,0,50.0%,3.5,0,0,0,0,0,0,0,0,48.0,84%,0.0,0%,0.0,0%
8.0,2024.0,2024-10-27,8.0,8.0,22.077,ARI,@,MIA,W 28-27,*,7,6,111,18.5,1,85.7%,15.86,1,6,0,0,0,0,0,0,60.0,91%,0.0,0%,0.0,0%
9.0,2024.0,2024-11-03,9.0,9.0,22.084,ARI,,CHI,W 29-9,*,5,2,34,17.0,0,40.0%,6.8,0,0,1,1,0,0,0,0,43.0,74%,0.0,0%,0.0,0%
10.0,2024.0,2024-11-10,10.0,10.0,22.091,ARI,,NYJ,W 31-6,*,5,5,54,10.8,1,100.0%,10.8,1,6,0,0,0,0,0,0,43.0,73%,0.0,0%,0.0,0%
11.0,2024.0,2024-11-24,11.0,12.0,22.105,ARI,@,SEA,L 6-16,*,6,3,47,15.67,0,50.0%,7.83,0,0,0,0,0,0,0,0,55.0,95%,0.0,0%,0.0,0%
