Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds.1,Y/A,AY/A,XPM,XPA,XP%,FGM,FGA,FG%,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Fmb,FL,FF,FR,Yds,TD,Pnt,Yds,Y/P,RetYds,Net,NY/P,TB,TB%,In20,In20%,Blck,Num,Pct,Num,Pct,Num,Pct,Status
1,2007,2007-09-09,1,1,23.030,ATL,@,MIN,L 3-24,,0,0,,0,0,0,,,,,,,,,1,2,50.0,0,3,0.0,,,,,,0,,0,0,0,0,0,0,,0,0,,0,,0,,0,,,,,,,
2,2007,2007-09-16,2,2,23.037,ATL,@,JAX,L 7-13,,0,0,,0,0,0,,,,,,1,1,100.0,,2,0.0,0,1,0.0,,,,,,0,,0,0,0,0,0,0,,0,0,,0,,0,,0,,,,,,,
3,2007,2007-12-24,15,16,23.136,DEN,@,SDG,L 3-23,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2007,2007-12-30,16,17,23.142,DEN,,MIN,W 22-19,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2008,2008-09-08,1,1,24.029,DEN,@,OAK,W 41-14,,0,0,,0,0,0,,,,,,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,,0,,0,,0,,,,,,,
6,2008,2008-09-14,2,2,24.035,DEN,,SDG,W 39-38,,0,0,,0,0,0,,,,,,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,,0,,0,,0,,,,,,,
7,2008,2008-09-21,3,3,24.042,DEN,,NOR,W 34-32,,0,0,,0,0,0,,,,,,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,,0,,0,,0,,,,,,,
8,2008,2008-09-28,4,4,24.049,DEN,@,KAN,L 19-33,,0,0,,0,0,0,,,,,,1,1,100.0,4,5,80.0,0,13,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,,0,,0,,0,,,,,,,
9,2008,2008-10-05,5,5,24.056,DEN,,TAM,W 16-13,,0,0,,0,0,0,,,,,,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,,0,,0,,0,,,,,,,
10,2008,2008-10-12,6,6,24.063,DEN,,JAX,L 17-24,,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,,0,,0,,0,,,,,,,
11,2008,2008-10-20,7,7,24.071,DEN,@,NWE,L 7-41,,0,0,,0,0,0,,,,,,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,,0,,0,,0,,,,,,,
12,2008,2008-11-02,8,9,24.084,DEN,,MIA,L 17-26,,0,0,,0,0,0,,,,,,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,,0,,0,,0,,,,,,,
13,2008,2008-11-06,9,10,24.088,DEN,@,CLE,W 34-30,,0,0,,0,0,0,,,,,,4,4,100.0,2,3,66.7,0,10,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,,0,,0,,0,,,,,,,
14,2008,2008-11-16,10,11,24.098,DEN,@,ATL,W 24-20,,0,0,,0,0,0,,,,,,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,,0,,0,,0,,,,,,,
15,2008,2008-11-23,11,12,24.105,DEN,,OAK,L 10-31,,0,0,,0,0,0,,,,,,1,1,100.0,1,3,33.3,0,4,0.0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,,0,,0,,0,,,,,,,
