Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds.1,Y/A,AY/A,Att,Yds,Y/A,TD,TD,Pts,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct
1.0,2024.0,2024-09-08,1.0,1.0,23.265,WAS,@,TAM,L 20-37,*,17,24,70.83,184,0,0,93.1,2,23,7.67,7.67,16,88,5.5,2,2,12,3,0,0,0,-11,0,59.0,100%,0.0,0%,0.0,0%
2.0,2024.0,2024-09-15,2.0,2.0,23.272,WAS,,NYG,W 21-18,*,23,29,79.31,226,0,0,99.1,5,16,7.79,7.79,10,44,4.4,0,0,0,0,0,0,0,0,0,71.0,99%,0.0,0%,0.0,0%
3.0,2024.0,2024-09-23,3.0,3.0,23.28,WAS,@,CIN,W 38-33,*,21,23,91.3,254,2,0,141.7,2,6,11.04,12.78,12,39,3.25,1,1,6,0,0,0,0,0,0,59.0,100%,0.0,0%,0.0,0%
4.0,2024.0,2024-09-29,4.0,4.0,23.286,WAS,@,ARI,W 42-14,*,26,30,86.67,233,1,1,96.3,0,0,7.77,6.93,8,47,5.88,1,1,6,0,0,0,0,0,0,72.0,100%,0.0,0%,0.0,0%
5.0,2024.0,2024-10-06,5.0,5.0,23.293,WAS,,CLE,W 34-13,*,14,25,56.0,238,1,1,85.1,3,17,9.52,8.52,11,82,7.45,0,0,0,0,0,0,0,0,0,58.0,87%,0.0,0%,0.0,0%
6.0,2024.0,2024-10-13,6.0,6.0,23.3,WAS,@,BAL,L 23-30,*,24,35,68.57,269,2,0,110.3,3,16,7.69,8.83,6,22,3.67,0,0,0,0,0,0,0,0,0,59.0,100%,0.0,0%,0.0,0%
7.0,2024.0,2024-10-20,7.0,7.0,23.307,WAS,,CAR,W 40-7,*,2,2,100.0,6,0,0,79.2,0,0,3.0,3.0,3,50,16.67,0,0,0,0,0,0,0,0,0,10.0,14%,0.0,0%,0.0,0%
8.0,2024.0,2024-10-27,8.0,8.0,23.314,WAS,,CHI,W 18-15,*,21,38,55.26,326,1,0,92.7,2,13,8.58,9.11,8,52,6.5,0,0,0,0,0,0,0,0,0,74.0,100%,0.0,0%,0.0,0%
9.0,2024.0,2024-11-03,9.0,9.0,23.321,WAS,@,NYG,W 27-22,*,15,22,68.18,209,2,0,128.8,0,0,9.5,11.32,8,35,4.38,0,0,0,0,0,0,0,0,0,62.0,100%,0.0,0%,0.0,0%
10.0,2024.0,2024-11-10,10.0,10.0,23.328,WAS,,PIT,L 27-28,*,17,34,50.0,202,0,0,68.5,3,20,5.94,5.94,3,5,1.67,0,0,0,0,0,0,0,0,0,64.0,100%,0.0,0%,0.0,0%
11.0,2024.0,2024-11-14,11.0,11.0,23.332,WAS,@,PHI,L 18-26,*,22,32,68.75,191,1,1,81.6,3,20,5.97,5.19,7,18,2.57,0,0,0,0,0,0,0,0,0,66.0,100%,0.0,0%,0.0,0%
