Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Int,Yds,TD,PD,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
1,2011,2011-09-11,1,1,22.122,NYJ,,DAL,W 27-24,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,2,0,2,0,0,0,0,0,0,0,,0,0,0,0,,,,,,,
2,2011,2011-09-18,2,2,22.129,NYJ,,JAX,W 32-3,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,2,0,2,0,0,0,0,0,0,0,,0,0,0,0,,,,,,,
3,2011,2011-09-25,3,3,22.136,NYJ,@,OAK,L 24-34,,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,,,,,,,
4,2011,2011-10-02,4,4,22.143,NYJ,@,BAL,L 17-34,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,,,,,,,
5,2011,2011-10-09,5,5,22.150,NYJ,@,NWE,L 21-30,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,,,,,,,
6,2011,2011-10-17,6,6,22.158,NYJ,,MIA,W 24-6,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,,,,,,,
7,2011,2011-10-23,7,7,22.164,NYJ,,SDG,W 27-21,,,,,,,0.0%,,,,,,,,,,0,0,0.0,,,,0,0,,,,,0,,,0,0,0,,,,,,,
8,2011,2011-11-06,8,9,22.178,NYJ,@,BUF,W 27-11,,,,,,,0.0%,,,,,,,,,,0,0,0.0,,,,0,0,,,,,0,,,0,0,0,,,,,,,
9,2011,2011-11-13,9,10,22.185,NYJ,,NWE,L 16-37,,,,,,,0.0%,,,,,,,,,,0,0,0.0,,,,0,0,,,,,0,,,0,0,0,,,,,,,
10,2011,2011-11-17,10,11,22.189,NYJ,@,DEN,L 13-17,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0.0,2,0,2,0,0,0,0,0,0,0,,0,0,0,0,,,,,,,
