Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,2PM,TD,Pts,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
1,2014,2014-09-07,1,1,20.347,NOR,@,ATL,L 34-37,,8,7,77,11.00,1,87.5%,9.63,1,18,18.00,0,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,52,69%,0,0%,3,10%,
2,2014,2014-09-14,2,2,20.354,NOR,@,CLE,L 24-26,*,6,3,17,5.67,0,50.0%,2.83,2,31,15.50,0,0,0,,0,1,-2,-2.00,0,,0,0,0,0,0,0,0,0,54,78%,0,0%,3,10%,
3,2014,2014-09-21,3,3,20.361,NOR,,MIN,W 20-9,*,10,8,74,9.25,0,80.0%,7.40,0,0,,0,0,0,,0,1,-3,-3.00,0,,0,0,0,0,0,0,0,0,50,70%,0,0%,2,9%,
4,2014,2014-09-28,4,4,21.003,NOR,@,DAL,L 17-38,*,6,5,31,6.20,0,83.3%,5.17,0,0,,0,0,0,,0,2,15,7.50,0,,0,0,0,0,0,0,0,0,50,82%,0,0%,3,11%,
5,2014,2014-10-05,5,5,21.010,NOR,,TAM,W 37-31,*,11,9,56,6.22,0,81.8%,5.09,2,15,7.50,0,1,12,12.00,0,1,0,0.00,0,,0,0,0,0,0,0,0,0,68,75%,0,0%,4,13%,
6,2014,2014-10-19,6,7,21.024,NOR,@,DET,L 23-24,*,3,2,23,11.50,0,66.7%,7.67,0,0,,0,0,0,,0,1,15,15.00,0,,0,0,0,0,0,0,0,0,65,88%,0,0%,6,21%,
7,2014,2014-10-26,7,8,21.031,NOR,,GNB,W 44-23,*,7,6,94,15.67,1,85.7%,13.43,1,4,4.00,1,0,0,,0,0,0,,0,,2,12,0,0,0,0,0,0,46,68%,0,0%,1,4%,
8,2014,2014-10-30,8,9,21.035,NOR,@,CAR,W 28-10,*,3,3,38,12.67,0,100.0%,12.67,0,0,,0,0,0,,0,2,2,1.00,0,,0,0,0,0,0,0,0,0,46,61%,0,0%,6,25%,
9,2014,2014-11-09,9,10,21.045,NOR,,SFO,L 24-27,,8,5,90,18.00,1,62.5%,11.25,0,0,,0,0,0,,0,1,4,4.00,0,,1,6,0,0,0,0,0,0,50,62%,0,0%,7,21%,
10,2014,2014-11-16,10,11,21.052,NOR,,CIN,L 10-27,,7,5,50,10.00,0,71.4%,7.14,1,5,5.00,0,0,0,,0,1,4,4.00,0,,0,0,1,0,0,0,0,0,52,73%,0,0%,2,10%,
11,2014,2014-11-24,,12,,NOR,,BAL,L 27-34,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve
12,2014,2014-11-30,,13,,NOR,@,PIT,W 35-32,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve
