Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Int,Yds,TD,PD,Num,Pct,Num,Pct,Num,Pct,Status
1,2022,2022-09-11,1,1,23.061,DAL,,TAM,L 3-19,,0,0,,,,,,,,,,,0,0%,0,0%,12,50%,
2,2022,2022-09-18,2,2,23.068,DAL,,CIN,W 20-17,,0,0,,,,,,,,,,,0,0%,0,0%,13,50%,
3,2022,2022-09-26,3,3,23.076,DAL,@,NYG,W 23-16,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,13,45%,
4,2022,2022-10-02,4,4,23.082,DAL,,WAS,W 25-10,,0,0,0.0,3,0,3,0,0,1,4,0,1,0,0%,59,80%,11,37%,
5,2022,2022-10-09,5,5,23.089,DAL,@,LAR,W 22-10,,0,0,,,,,,,,,,,0,0%,0,0%,15,50%,
6,2022,2022-10-16,6,6,23.096,DAL,@,PHI,L 17-26,,0,0,,,,,,,,,,,0,0%,0,0%,14,58%,
7,2022,2022-10-23,7,7,23.103,DAL,,DET,W 24-6,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0%,7,12%,11,50%,
8,2022,2022-10-30,8,8,23.110,DAL,,CHI,W 49-29,,0,0,0.0,1,2,3,0,0,0,0,0,1,0,0%,49,62%,11,38%,
9,2022,2022-11-13,9,10,23.124,DAL,@,GNB,L 28-31,*,0,0,0.0,5,1,6,0,0,0,0,0,0,0,0%,35,55%,9,30%,
10,2022,2022-11-20,10,11,23.131,DAL,@,MIN,W 40-3,,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0%,42,74%,15,54%,
11,2022,2022-11-24,11,12,23.135,DAL,,NYG,W 28-20,*,0,0,0.0,5,0,5,0,0,0,0,0,0,0,0%,58,91%,8,35%,
12,2022,2022-12-04,12,13,23.145,DAL,,IND,W 54-19,*,0,0,0.0,4,4,8,0,0,2,0,0,2,0,0%,62,86%,11,35%,
13,2022,2022-12-11,13,14,23.152,DAL,,HOU,W 27-23,*,0,0,0.0,3,3,6,0,0,0,0,0,0,0,0%,60,91%,6,21%,
14,2022,2022-12-18,14,15,23.159,DAL,@,JAX,L 34-40,*,0,0,0.0,4,2,6,0,0,1,15,0,2,0,0%,65,93%,7,21%,
15,2022,2022-12-24,15,16,23.165,DAL,,PHI,W 40-34,*,0,0,0.0,4,1,5,0,0,1,0,0,1,0,0%,67,94%,9,29%,
16,2022,2022-12-29,16,17,23.170,DAL,@,TEN,W 27-13,*,0,0,0.0,4,3,7,0,2,0,0,0,0,0,0%,62,95%,6,24%,
17,2022,2023-01-08,17,18,23.180,DAL,@,WAS,L 6-26,*,0,0,0.0,2,0,2,1,0,0,0,0,0,0,0%,30,45%,0,0%,
18,2023,2023-09-10,1,1,24.060,DAL,@,NYG,W 40-0,,1,6,0.0,3,0,3,1,1,1,22,1,1,0,0%,55,79%,0,0%,
19,2023,2023-09-17,2,2,24.067,DAL,,NYJ,W 30-10,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0%,26,55%,16,57%,
20,2023,2023-09-24,3,3,24.074,DAL,@,ARI,L 16-28,*,0,0,0.0,5,1,6,0,0,0,0,0,0,0,0%,59,97%,5,20%,
21,2023,2023-10-01,4,4,24.081,DAL,,NWE,W 38-3,*,1,6,0.0,3,1,4,0,0,2,64,1,3,0,0%,43,78%,6,23%,
22,2023,2023-10-08,5,5,24.088,DAL,@,SFO,L 10-42,*,0,0,0.0,3,2,5,0,0,0,0,0,1,0,0%,59,83%,3,11%,
23,2023,2023-10-16,6,6,24.096,DAL,@,LAC,W 20-17,*,0,0,0.0,2,0,2,0,0,0,0,0,2,0,0%,73,100%,0,0%,
24,2023,2023-10-29,7,8,24.109,DAL,,LAR,W 43-20,*,1,6,0.0,6,1,7,0,0,1,30,1,2,0,0%,58,94%,0,0%,
25,2023,2023-11-05,8,9,24.116,DAL,@,PHI,L 23-28,*,0,0,0.0,1,0,1,0,0,0,0,0,1,0,0%,62,100%,0,0%,
26,2023,2023-11-12,9,10,24.123,DAL,,NYG,W 49-17,*,0,0,0.0,3,1,4,0,0,1,0,0,1,0,0%,42,74%,0,0%,
27,2023,2023-11-19,10,11,24.130,DAL,@,CAR,W 33-10,*,1,6,0.0,2,3,5,0,0,1,30,1,1,0,0%,55,93%,0,0%,
28,2023,2023-11-23,11,12,24.134,DAL,,WAS,W 45-10,*,1,6,0.0,7,3,10,0,0,1,63,1,1,0,0%,70,90%,0,0%,
29,2023,2023-11-30,12,13,24.141,DAL,,SEA,W 41-35,*,0,0,0.0,5,1,6,0,0,1,0,0,1,0,0%,66,96%,0,0%,
30,2023,2023-12-10,13,14,24.151,DAL,,PHI,W 33-13,*,0,0,0.0,4,1,5,2,0,0,0,0,0,0,0%,55,100%,0,0%,
31,2023,2023-12-17,14,15,24.158,DAL,@,BUF,L 10-31,*,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0%,63,93%,0,0%,
32,2023,2023-12-24,15,16,24.165,DAL,@,MIA,L 20-22,*,0,0,0.0,1,1,2,0,0,0,0,0,0,0,0%,65,100%,0,0%,
33,2023,2023-12-30,16,17,24.171,DAL,,DET,W 20-19,*,0,0,0.0,4,0,4,0,0,0,0,0,0,0,0%,69,100%,0,0%,
34,2023,2024-01-07,17,18,24.179,DAL,@,WAS,W 38-10,*,0,0,0.0,2,1,3,0,0,1,0,0,1,0,0%,46,94%,0,0%,
35,2024,2024-09-08,1,1,,DAL,@,CLE,W 33-17,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
36,2024,2024-09-15,2,2,,DAL,,NOR,L 19-44,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
37,2024,2024-09-22,3,3,,DAL,,BAL,L 25-28,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
38,2024,2024-09-26,4,4,,DAL,@,NYG,W 20-15,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
39,2024,2024-10-06,5,5,,DAL,@,PIT,W 20-17,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
40,2024,2024-10-13,6,6,,DAL,,DET,L 9-47,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
41,2024,2024-10-27,7,8,,DAL,@,SFO,L 24-30,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
42,2024,2024-11-03,8,9,,DAL,@,ATL,L 21-27,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,2024,2024-11-10,9,10,,DAL,,PHI,L 6-34,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
