Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Ret,Yds,Y/R,TD,Num,Pct,Num,Pct,Num,Pct,Status
1,2023,2023-09-10,1,1,21.312,DAL,@,NYG,W 40-0,,6,8,1.33,0,0,0,0,,0,0.0%,,0,0,,0,8,14%,0,0%,1,4%,
2,2023,2023-09-17,2,2,21.319,DAL,,NYJ,W 30-10,,3,16,5.33,0,3,3,16,5.33,0,100.0%,5.33,0,0,,0,13,15%,0,0%,1,4%,
3,2023,2023-09-24,3,3,21.326,DAL,@,ARI,L 16-28,,,,,,,,,,,0.0%,,,,,,0,0%,0,0%,1,4%,
4,2023,2023-10-01,4,4,21.333,DAL,,NWE,W 38-3,,8,9,1.13,0,1,1,2,2.00,0,100.0%,2.00,0,0,,0,22,31%,0,0%,8,31%,
5,2023,2023-10-08,5,5,21.340,DAL,@,SFO,L 10-42,,3,7,2.33,0,1,1,1,1.00,0,100.0%,1.00,1,10,10.00,0,5,10%,0,0%,8,30%,
6,2023,2023-10-16,6,6,,DAL,@,LAC,W 20-17,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,2023,2023-10-29,7,8,,DAL,,LAR,W 43-20,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,2023,2023-11-05,8,9,,DAL,@,PHI,L 23-28,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,2023,2023-11-12,9,10,22.010,DAL,,NYG,W 49-17,,1,-2,-2.00,0,1,1,11,11.00,0,100.0%,11.00,3,9,3.00,0,5,6%,0,0%,12,39%,
10,2023,2023-11-19,10,11,,DAL,@,CAR,W 33-10,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,2023,2023-11-23,11,12,,DAL,,WAS,W 45-10,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,2023,2023-11-30,12,13,,DAL,,SEA,W 41-35,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,2023,2023-12-10,13,14,,DAL,,PHI,W 33-13,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,2023,2023-12-17,14,15,,DAL,@,BUF,L 10-31,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,2023,2023-12-24,15,16,,DAL,@,MIA,L 20-22,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,2023,2023-12-30,16,17,22.058,DAL,,DET,W 20-19,,2,2,1.00,0,1,1,10,10.00,0,100.0%,10.00,0,0,,0,8,12%,0,0%,0,0%,
17,2023,2024-01-07,17,18,,DAL,@,WAS,W 38-10,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,2024,2024-09-08,1,1,22.311,DAL,@,CLE,W 33-17,,1,4,4.00,0,0,0,0,,0,0.0%,,0,0,,0,2,3%,0,0%,8,22%,
19,2024,2024-09-15,2,2,22.318,DAL,,NOR,L 19-44,,4,11,2.75,0,1,1,6,6.00,0,100.0%,6.00,0,0,,0,10,14%,0,0%,1,4%,
20,2024,2024-09-22,3,3,22.325,DAL,,BAL,L 25-28,,2,5,2.50,0,2,1,8,8.00,0,50.0%,4.00,0,0,,0,5,6%,0,0%,3,11%,
21,2024,2024-09-26,4,4,22.329,DAL,@,NYG,W 20-15,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,4,7%,0,0%,1,4%,
22,2024,2024-10-06,5,5,,DAL,@,PIT,W 20-17,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,2024,2024-10-13,6,6,,DAL,,DET,L 9-47,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,2024,2024-10-27,7,8,,DAL,@,SFO,L 24-30,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
25,2024,2024-11-03,8,9,23.001,DAL,@,ATL,L 21-27,,,,,,,,,,,0.0%,,,,,,0,0%,0,0%,3,12%,
26,2024,2024-11-10,9,10,,DAL,,PHI,L 6-34,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,2024,2024-11-18,10,11,23.016,DAL,,HOU,L 10-34,,4,13,3.25,0,2,1,4,4.00,0,50.0%,2.00,0,0,,0,16,19%,0,0%,4,15%,
