Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
1,2022,2022-09-11,1,1,25.177,PHI,@,DET,W 38-35,,0,0,0,,0,0.0%,,0,0,,0,2,13,6.50,0,0,0,0,0,0,0,0,0%,0,0%,4,13%,
2,2022,2022-09-19,2,2,25.185,PHI,,MIN,W 24-7,,0,0,0,,0,0.0%,,0,0,,0,3,14,4.67,0,0,0,0,0,0,0,0,0%,0,0%,5,24%,
3,2022,2022-09-25,3,3,25.191,PHI,@,WAS,W 24-8,,0,0,0,,0,0.0%,,0,0,,0,5,34,6.80,0,1,0,0,1,0,0,0,0%,0,0%,8,31%,
4,2022,2022-10-02,4,4,25.198,PHI,,JAX,W 29-21,,0,0,0,,0,0.0%,,3,69,23.00,0,1,2,2.00,0,0,0,0,0,0,0,0,0%,0,0%,7,29%,
5,2022,2022-10-09,5,5,25.205,PHI,@,ARI,W 20-17,,0,0,0,,0,0.0%,,0,0,,0,3,22,7.33,0,1,0,0,1,0,0,0,0%,0,0%,8,32%,
6,2022,2022-10-16,6,6,25.212,PHI,,DAL,W 26-17,,0,0,0,,0,0.0%,,0,0,,0,1,14,14.00,0,0,0,0,0,0,0,0,0%,0,0%,6,25%,
7,2022,2022-10-30,7,8,25.226,PHI,,PIT,W 35-13,,0,0,0,,0,0.0%,,3,67,22.33,0,1,5,5.00,0,0,0,0,0,0,0,4,7%,0,0%,8,30%,
8,2022,2022-11-03,8,9,25.230,PHI,@,HOU,W 29-17,,0,0,0,,0,0.0%,,2,30,15.00,0,1,8,8.00,0,0,0,0,0,0,0,1,2%,0,0%,8,35%,
9,2022,2022-11-14,9,10,25.241,PHI,,WAS,L 21-32,,0,0,0,,0,0.0%,,2,40,20.00,0,1,5,5.00,0,0,0,0,0,0,0,0,0%,0,0%,9,35%,
10,2022,2022-11-20,10,11,25.247,PHI,@,IND,W 17-16,,0,0,0,,0,0.0%,,0,0,,0,1,13,13.00,0,0,0,0,0,0,0,0,0%,0,0%,4,16%,
11,2022,2022-11-27,11,12,25.254,PHI,,GNB,W 40-33,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0%,0,0%,2,6%,
12,2022,2022-12-04,12,13,25.261,PHI,,TEN,W 35-10,,0,0,0,,0,0.0%,,0,0,,0,6,105,17.50,0,0,0,0,0,0,0,9,12%,0,0%,7,24%,
13,2022,2022-12-11,13,14,25.268,PHI,@,NYG,W 48-22,,0,0,0,,0,0.0%,,0,0,,0,4,29,7.25,0,0,0,0,0,0,0,5,7%,0,0%,12,39%,
14,2022,2022-12-18,14,15,25.275,PHI,@,CHI,W 25-20,,0,0,0,,0,0.0%,,0,0,,0,1,7,7.00,0,0,0,0,0,0,0,0,0%,0,0%,6,24%,
15,2022,2022-12-24,15,16,25.281,PHI,@,DAL,L 34-40,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0%,0,0%,1,3%,
16,2022,2023-01-01,16,17,25.289,PHI,,NOR,L 10-20,,0,0,0,,0,0.0%,,0,0,,0,1,7,7.00,0,0,0,0,0,0,0,0,0%,0,0%,6,23%,
17,2022,2023-01-08,17,18,25.296,PHI,,NYG,W 22-16,,0,0,0,,0,0.0%,,0,0,,0,2,30,15.00,0,0,0,0,0,0,0,0,0%,0,0%,7,25%,
18,2023,2023-09-10,1,1,26.176,PHI,@,NWE,W 25-20,,0,0,0,,0,0.0%,,0,0,,0,2,30,15.00,0,0,0,0,0,0,0,0,0%,0,0%,5,17%,
19,2023,2023-09-14,2,2,26.180,PHI,,MIN,W 34-28,,0,0,0,,0,0.0%,,0,0,,0,1,2,2.00,0,1,0,0,0,0,0,0,0%,0,0%,4,14%,
20,2023,2023-09-14,2,2,,PHI,,MIN,W 34-28,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
21,2023,2023-09-25,3,3,26.191,PHI,@,TAM,W 25-11,,0,0,0,,0,0.0%,,1,30,30.00,0,3,81,27.00,0,0,0,0,0,0,0,4,5%,0,0%,6,30%,
22,2023,2023-10-01,4,4,26.197,PHI,,WAS,W 34-31,,0,0,0,,0,0.0%,,0,0,,0,3,38,12.67,0,0,0,0,0,0,0,6,8%,0,0%,5,16%,
23,2023,2023-10-08,5,5,26.204,PHI,@,LAR,W 23-14,,0,0,0,,0,0.0%,,0,0,,0,2,35,17.50,0,0,0,0,0,0,0,0,0%,0,0%,4,20%,
24,2023,2023-10-15,6,6,26.211,PHI,@,NYJ,L 14-20,,0,0,0,,0,0.0%,,0,0,,0,3,9,3.00,0,0,0,0,0,0,0,2,3%,0,0%,4,18%,
25,2023,2023-10-22,7,7,26.218,PHI,,MIA,W 31-17,,,,,,,0.0%,,,,,,,,,,,,,,,,7,10%,0,0%,3,14%,
26,2023,2023-10-29,8,8,26.225,PHI,@,WAS,W 38-31,,0,0,0,,0,0.0%,,0,0,,0,1,25,25.00,0,0,0,0,0,0,0,0,0%,0,0%,4,14%,
27,2023,2023-11-05,9,9,26.232,PHI,,DAL,W 28-23,,0,0,0,,0,0.0%,,0,0,,0,1,4,4.00,0,0,0,0,0,0,0,0,0%,0,0%,2,8%,
28,2023,2023-11-20,10,11,26.247,PHI,@,KAN,W 21-17,,0,0,0,,0,0.0%,,0,0,,0,3,53,17.67,0,0,0,0,0,0,0,1,2%,0,0%,6,23%,
29,2023,2023-11-26,11,12,26.253,PHI,,BUF,W 37-34,,0,0,0,,0,0.0%,,0,0,,0,1,18,18.00,0,0,0,0,0,0,0,0,0%,0,0%,5,14%,
30,2023,2023-12-03,12,13,26.260,PHI,,SFO,L 19-42,,0,0,0,,0,0.0%,,0,0,,0,1,0,0.00,0,0,0,0,0,0,0,0,0%,0,0%,3,12%,
31,2023,2023-12-10,13,14,26.267,PHI,@,DAL,L 13-33,,0,0,0,,0,0.0%,,0,0,,0,1,18,18.00,0,0,0,0,0,0,0,2,4%,0,0%,1,4%,
32,2023,2023-12-18,14,15,26.275,PHI,@,SEA,L 17-20,,0,0,0,,0,0.0%,,0,0,,0,3,30,10.00,0,0,0,0,0,0,0,0,0%,0,0%,6,22%,
33,2023,2023-12-25,15,16,26.282,PHI,,NYG,W 33-25,,1,1,7,7.00,0,100.0%,7.00,0,0,,0,3,66,22.00,0,1,0,0,1,0,0,1,1%,0,0%,5,17%,
34,2023,2023-12-31,16,17,,PHI,,ARI,L 31-35,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
35,2023,2024-01-07,17,18,26.295,PHI,@,NYG,L 10-27,,5,3,35,11.67,0,60.0%,7.00,0,0,,0,1,8,8.00,0,0,0,0,0,0,0,35,54%,0,0%,5,19%,
36,2024,2024-09-06,1,1,27.172,PHI,,GNB,W 34-29,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,0,0,0,0,9,12%,0,0%,3,10%,
37,2024,2024-09-16,2,2,27.182,PHI,,ATL,L 21-22,,6,6,23,3.83,0,100.0%,3.83,0,0,,0,1,9,9.00,0,0,0,0,0,0,0,23,32%,0,0%,2,9%,
38,2024,2024-09-22,3,3,27.188,PHI,@,NOR,W 15-12,,1,1,11,11.00,0,100.0%,11.00,0,0,,0,0,0,,0,0,0,0,0,0,0,7,10%,0,0%,2,12%,
39,2024,2024-09-29,4,4,,PHI,@,TAM,L 16-33,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
40,2024,2024-10-13,5,6,,PHI,,CLE,W 20-16,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
41,2024,2024-10-20,6,7,,PHI,@,NYG,W 28-3,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
42,2024,2024-10-27,7,8,,PHI,@,CIN,W 37-17,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
43,2024,2024-11-03,8,9,,PHI,,JAX,W 28-23,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
44,2024,2024-11-10,9,10,,PHI,@,DAL,W 34-6,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
45,2024,2024-11-14,10,11,,PHI,,WAS,W 26-18,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
