Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Ret,Yds,Y/R,TD,2PM,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
1,2021,2021-09-12,1,1,22.302,PHI,@,ATL,W 32-6,*,8,6,71,11.83,1,75.0%,8.88,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,62,87%,0,0%,0,0%,
2,2021,2021-09-19,2,2,22.309,PHI,,SFO,L 11-17,*,7,2,16,8.00,0,28.6%,2.29,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,84%,0,0%,0,0%,
3,2021,2021-09-27,3,3,22.317,PHI,@,DAL,L 21-41,*,6,3,28,9.33,0,50.0%,4.67,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,57,98%,0,0%,0,0%,
4,2021,2021-10-03,4,4,22.323,PHI,,KAN,L 30-42,*,10,7,122,17.43,0,70.0%,12.20,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,68,92%,0,0%,0,0%,
5,2021,2021-10-10,5,5,22.330,PHI,@,CAR,W 21-18,*,9,7,77,11.00,0,77.8%,8.56,0,0,,0,1,0,2,0.0,0,0,0,0,0,1,1,0,0,0,0,62,93%,0,0%,0,0%,
6,2021,2021-10-14,6,6,22.334,PHI,,TAM,L 22-28,*,4,2,31,15.50,0,50.0%,7.75,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,51,98%,0,0%,0,0%,
7,2021,2021-10-24,7,7,22.344,PHI,@,LVR,L 22-33,*,9,5,61,12.20,0,55.6%,6.78,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,87%,0,0%,0,0%,
8,2021,2021-10-31,8,8,22.351,PHI,@,DET,W 44-6,*,3,1,15,15.00,0,33.3%,5.00,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,68%,0,0%,0,0%,
9,2021,2021-11-07,9,9,22.358,PHI,,LAC,L 24-27,*,6,5,116,23.20,1,83.3%,19.33,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,44,77%,0,0%,0,0%,
10,2021,2021-11-14,10,10,23.000,PHI,@,DEN,W 30-13,*,6,4,66,16.50,2,66.7%,11.00,0,0,,0,,2,12,0.0,1,0,1,0,0,0,0,0,0,0,0,54,84%,0,0%,0,0%,
11,2021,2021-11-21,11,11,23.007,PHI,,NOR,W 40-29,*,6,4,61,15.25,0,66.7%,10.17,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,72,92%,0,0%,1,3%,
12,2021,2021-11-28,12,12,23.014,PHI,@,NYG,L 7-13,*,4,2,22,11.00,0,50.0%,5.50,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,61,91%,0,0%,0,0%,
13,2021,2021-12-05,13,13,23.021,PHI,@,NYJ,W 33-18,,4,2,15,7.50,0,50.0%,3.75,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,62%,0,0%,0,0%,
14,2021,2021-12-21,14,15,23.037,PHI,,WAS,W 27-17,*,5,3,40,13.33,0,60.0%,8.00,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,62,87%,0,0%,0,0%,
15,2021,2021-12-26,15,16,23.042,PHI,,NYG,W 34-10,*,7,5,80,16.00,1,71.4%,11.43,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,54,86%,0,0%,1,3%,
