Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds.1,Y/A,AY/A,Rt,Yds,Y/Rt,TD,2PM,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
1,2021,2021-09-12,1,1,22.182,PHI,@,ATL,W 32-6,,9,37,4.11,1,3,2,6,3.00,0,66.7%,2.00,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,25,35%,0,0%,0,0%,
2,2021,2021-09-19,2,2,22.189,PHI,,SFO,L 11-17,,6,14,2.33,0,3,2,18,9.00,0,66.7%,6.00,0,0,,0,0,0,,0,0,,,0,0,,0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,19,33%,0,0%,0,0%,
3,2021,2021-09-27,3,3,22.197,PHI,@,DAL,L 21-41,,1,2,2.00,0,4,3,32,10.67,0,75.0%,8.00,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,18,31%,0,0%,0,0%,
4,2021,2021-10-03,4,4,22.203,PHI,,KAN,L 30-42,,3,31,10.33,1,8,6,58,9.67,0,75.0%,7.25,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,29,39%,0,0%,0,0%,
5,2021,2021-10-10,5,5,22.210,PHI,@,CAR,W 21-18,,2,16,8.00,0,3,1,8,8.00,0,33.3%,2.67,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,16,24%,0,0%,0,0%,
6,2021,2021-10-14,6,6,22.214,PHI,,TAM,L 22-28,,0,0,,0,2,1,1,1.00,0,50.0%,0.50,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,23%,0,0%,0,0%,
7,2021,2021-10-24,7,7,22.224,PHI,@,LVR,L 22-33,,5,20,4.00,0,8,4,41,10.25,1,50.0%,5.13,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,1,1,0,0,0,0,35,51%,0,0%,0,0%,
8,2021,2021-10-31,8,8,22.231,PHI,@,DET,W 44-6,,13,27,2.08,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,31%,0,0%,0,0%,
9,2021,2021-11-07,9,9,22.238,PHI,,LAC,L 24-27,,2,3,1.50,1,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,11,19%,0,0%,0,0%,
10,2021,2021-11-14,10,10,22.245,PHI,@,DEN,W 30-13,,2,5,2.50,0,1,1,9,9.00,0,100.0%,9.00,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,31%,0,0%,0,0%,
11,2021,2021-11-21,11,11,,PHI,,NOR,W 40-29,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,2021,2021-11-28,12,12,22.259,PHI,@,NYG,L 7-13,,0,0,,0,4,3,32,10.67,0,75.0%,8.00,0,0,,0,0,0,,0,0,,,1,15,15.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11,16%,0,0%,9,47%,
