Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,Sk,Solo,Ast,Comb,TFL,QBHits,Num,Pct,Num,Pct,Num,Pct
1.0,2024.0,2024-09-06,1.0,1.0,22.008,PHI,,GNB,W 34-29,,0,0,,0,0,0,,0,0.0,1,0,1,0,0,4.0,5%,0.0,0%,17.0,55%
2.0,2024.0,2024-09-16,2.0,2.0,22.018,PHI,,ATL,L 21-22,,0,0,,0,1,27,27.0,0,0.0,1,0,1,0,0,0.0,0%,0.0,0%,15.0,68%
3.0,2024.0,2024-09-22,3.0,3.0,22.024,PHI,@,NOR,W 15-12,,0,0,,0,1,26,26.0,0,0.0,0,0,0,0,0,0.0,0%,0.0,0%,10.0,59%
4.0,2024.0,2024-09-29,4.0,4.0,22.031,PHI,@,TAM,L 16-33,*,0,0,,0,1,23,23.0,0,0.0,0,0,0,0,0,1.0,2%,0.0,0%,19.0,70%
5.0,2024.0,2024-10-13,5.0,6.0,22.045,PHI,,CLE,W 20-16,,0,0,,0,0,0,,0,0.0,1,0,1,0,0,0.0,0%,0.0,0%,17.0,63%
6.0,2024.0,2024-10-20,6.0,7.0,22.052,PHI,@,NYG,W 28-3,,8,15,1.88,0,0,0,,0,0.0,0,0,0,0,0,9.0,14%,0.0,0%,24.0,75%
7.0,2024.0,2024-10-27,7.0,8.0,22.059,PHI,@,CIN,W 37-17,,2,-3,-1.5,0,0,0,,0,0.0,1,0,1,0,0,2.0,3%,0.0,0%,13.0,54%
8.0,2024.0,2024-11-03,8.0,9.0,22.066,PHI,,JAX,W 28-23,,0,0,,0,0,0,,0,0.0,1,0,1,0,0,1.0,1%,0.0,0%,16.0,70%
9.0,2024.0,2024-11-10,9.0,10.0,22.073,PHI,@,DAL,W 34-6,,9,34,3.78,0,2,64,32.0,0,0.0,0,0,0,0,0,11.0,16%,0.0,0%,19.0,68%
10.0,2024.0,2024-11-14,10.0,11.0,22.077,PHI,,WAS,W 26-18,,0,0,,0,1,33,33.0,0,0.0,0,0,0,0,0,0.0,0%,0.0,0%,17.0,63%
