Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Ret,Yds,Y/R,TD,TD,Pts,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct
1,2023,2023-09-10,1,1,21.223,ATL,,CAR,W 24-10,*,10,56,5.60,0,6,6,27,4.50,1,100.0%,4.50,0,0,,0,1,6,0,0,0,0,0,0,33,63%,0,0%,0,0%
2,2023,2023-09-17,2,2,21.230,ATL,,GNB,W 25-24,*,19,124,6.53,0,5,4,48,12.00,0,80.0%,9.60,0,0,,0,0,0,0,0,0,0,0,0,59,72%,0,0%,0,0%
3,2023,2023-09-24,3,3,21.237,ATL,@,DET,L 6-20,*,10,33,3.30,0,6,4,27,6.75,0,66.7%,4.50,0,0,,0,0,0,0,0,0,0,0,0,54,81%,0,0%,0,0%
4,2023,2023-10-01,4,4,21.244,ATL,@,JAX,L 7-23,*,14,105,7.50,0,5,5,32,6.40,0,100.0%,6.40,0,0,,0,0,0,0,0,0,0,0,0,44,76%,0,0%,0,0%
5,2023,2023-10-08,5,5,21.251,ATL,,HOU,W 21-19,*,14,46,3.29,0,2,2,12,6.00,1,100.0%,6.00,0,0,,0,1,6,1,1,0,0,0,0,47,61%,0,0%,0,0%
6,2023,2023-10-15,6,6,21.258,ATL,,WAS,L 16-24,*,13,37,2.85,0,8,5,43,8.60,0,62.5%,5.38,0,0,,0,0,0,0,0,0,0,0,0,64,77%,0,0%,0,0%
7,2023,2023-10-22,7,7,21.265,ATL,@,TAM,W 16-13,,1,3,3.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,11,17%,0,0%,0,0%
8,2023,2023-10-29,8,8,21.272,ATL,@,TEN,L 23-28,*,11,62,5.64,1,5,0,0,,0,0.0%,0.00,0,0,,0,1,6,0,0,0,0,0,0,50,74%,0,0%,0,0%
9,2023,2023-11-05,9,9,21.279,ATL,,MIN,L 28-31,*,11,51,4.64,0,4,2,8,4.00,0,50.0%,2.00,0,0,,0,0,0,1,1,0,0,0,0,42,61%,0,0%,0,0%
10,2023,2023-11-12,10,10,21.286,ATL,@,ARI,L 23-25,*,22,95,4.32,1,2,1,11,11.00,0,50.0%,5.50,1,8,8.00,0,1,6,0,0,0,0,0,0,53,75%,0,0%,1,4%
11,2023,2023-11-26,11,12,21.300,ATL,,NOR,W 24-15,*,16,91,5.69,1,6,3,32,10.67,1,50.0%,5.33,0,0,,0,2,12,0,0,0,0,0,0,39,63%,0,0%,0,0%
12,2023,2023-12-03,12,13,21.307,ATL,@,NYJ,W 13-8,*,18,53,2.94,0,5,3,26,8.67,0,60.0%,5.20,0,0,,0,0,0,0,0,0,0,0,0,51,75%,0,0%,0,0%
13,2023,2023-12-10,13,14,21.314,ATL,,TAM,L 25-29,*,10,34,3.40,1,7,5,54,10.80,0,71.4%,7.71,0,0,,0,1,6,0,0,0,0,0,0,56,78%,0,0%,0,0%
14,2023,2023-12-17,14,15,21.321,ATL,@,CAR,L 7-9,*,7,11,1.57,0,3,1,3,3.00,0,33.3%,1.00,0,0,,0,0,0,1,1,0,0,0,0,30,58%,0,0%,0,0%
15,2023,2023-12-24,15,16,21.328,ATL,,IND,W 29-10,*,12,72,6.00,0,10,7,50,7.14,0,70.0%,5.00,0,0,,0,0,0,0,0,0,0,0,0,48,75%,0,0%,0,0%
16,2023,2023-12-31,16,17,21.335,ATL,@,CHI,L 17-37,*,15,75,5.00,0,4,3,11,3.67,0,75.0%,2.75,0,0,,0,0,0,1,0,0,0,-7,0,45,76%,0,0%,0,0%
17,2023,2024-01-07,17,18,21.342,ATL,@,NOR,L 17-48,*,11,28,2.55,0,8,7,103,14.71,1,87.5%,12.88,0,0,,0,1,6,0,0,0,0,0,0,45,74%,0,0%,0,0%
18,2024,2024-09-08,1,1,22.222,ATL,,PIT,L 10-18,*,18,68,3.78,0,5,5,43,8.60,0,100.0%,8.60,0,0,,0,0,0,0,0,0,0,0,0,50,89%,0,0%,0,0%
19,2024,2024-09-16,2,2,22.230,ATL,@,PHI,W 22-21,*,14,97,6.93,0,5,4,25,6.25,0,80.0%,5.00,0,0,,0,0,0,0,0,0,1,0,0,46,75%,0,0%,0,0%
20,2024,2024-09-22,3,3,22.236,ATL,,KAN,L 17-22,*,16,31,1.94,1,2,2,21,10.50,0,100.0%,10.50,0,0,,0,1,6,0,0,0,1,0,0,50,82%,0,0%,0,0%
21,2024,2024-09-29,4,4,22.243,ATL,,NOR,W 26-24,*,7,28,4.00,0,4,4,46,11.50,0,100.0%,11.50,0,0,,0,0,0,0,0,0,0,0,0,36,64%,0,0%,0,0%
22,2024,2024-10-03,5,5,22.247,ATL,,TAM,W 36-30,*,12,61,5.08,0,3,3,16,5.33,0,100.0%,5.33,0,0,,0,0,0,0,0,0,0,0,0,58,67%,0,0%,0,0%
23,2024,2024-10-13,6,6,22.257,ATL,@,CAR,W 38-20,*,15,95,6.33,2,4,3,10,3.33,0,75.0%,2.50,0,0,,0,2,12,0,0,0,0,0,0,39,56%,0,0%,0,0%
24,2024,2024-10-20,7,7,22.264,ATL,,SEA,L 14-34,*,21,103,4.90,1,5,3,40,13.33,0,60.0%,8.00,0,0,,0,1,6,0,0,0,0,0,0,50,68%,0,0%,0,0%
25,2024,2024-10-27,8,8,22.271,ATL,@,TAM,W 31-26,*,13,63,4.85,0,7,7,43,6.14,1,100.0%,6.14,0,0,,0,1,6,0,0,0,0,0,0,42,68%,0,0%,0,0%
26,2024,2024-11-03,9,9,22.278,ATL,,DAL,W 27-21,*,19,86,4.53,0,7,7,59,8.43,0,100.0%,8.43,0,0,,0,0,0,0,0,0,1,0,0,42,74%,0,0%,0,0%
27,2024,2024-11-10,10,10,22.285,ATL,@,NOR,L 17-20,*,20,116,5.80,2,4,3,28,9.33,0,75.0%,7.00,0,0,,0,2,12,0,0,0,0,0,0,61,78%,0,0%,0,0%
28,2024,2024-11-17,11,11,22.292,ATL,@,DEN,L 6-38,*,12,35,2.92,0,4,4,28,7.00,0,100.0%,7.00,0,0,,0,0,0,0,0,0,0,0,0,42,71%,0,0%,0,0%
