Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Ret,Yds,Y/R,TD,Sk,Solo,Ast,Comb,TFL,QBHits,Int,Yds,TD,PD,Num,Pct,Num,Pct,Num,Pct,Status
1,2023,2023-09-10,1,1,21.265,ATL,,CAR,W 24-10,,,,,,,,,,,,,,,,0,0%,0,0%,12,46%,
2,2023,2023-09-17,2,2,21.272,ATL,,GNB,W 25-24,,,,,,,,,,,,,,,,0,0%,0,0%,11,41%,
3,2023,2023-09-24,3,3,,ATL,@,DET,L 6-20,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,2023,2023-10-01,4,4,,ATL,@,JAX,L 7-23,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,2023,2023-10-08,5,5,21.293,ATL,,HOU,W 21-19,,,,,,,,,,,,,,,,0,0%,0,0%,6,21%,
6,2023,2023-10-15,6,6,,ATL,,WAS,L 16-24,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,2023,2023-10-22,7,7,,ATL,@,TAM,W 16-13,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,2023,2023-10-29,8,8,,ATL,@,TEN,L 23-28,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,2023,2023-11-05,9,9,21.321,ATL,,MIN,L 28-31,,,,,,,,,,,,,,,,0,0%,0,0%,16,48%,
10,2023,2023-11-12,10,10,21.328,ATL,@,ARI,L 23-25,,0,0,,0,0.0,1,0,1,0,0,0,0,0,1,0,0%,30,46%,8,31%,
11,2023,2023-11-26,11,12,,ATL,,NOR,W 24-15,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,2023,2023-12-03,12,13,21.349,ATL,@,NYJ,W 13-8,,0,0,,0,0.0,4,0,4,1,0,0,0,0,0,0,0%,65,96%,0,0%,
13,2023,2023-12-10,13,14,21.356,ATL,,TAM,L 25-29,*,0,0,,0,0.0,3,2,5,0,0,0,0,0,2,0,0%,68,100%,0,0%,
14,2023,2023-12-17,14,15,21.363,ATL,@,CAR,L 7-9,*,0,0,,0,0.0,4,1,5,0,0,0,0,0,0,0,0%,50,76%,0,0%,
15,2023,2023-12-24,15,16,22.005,ATL,,IND,W 29-10,*,0,0,,0,0.0,2,1,3,0,0,0,0,0,1,0,0%,67,94%,0,0%,
16,2023,2023-12-31,16,17,22.012,ATL,@,CHI,L 17-37,*,0,0,,0,0.0,3,0,3,0,0,0,0,0,0,0,0%,74,100%,0,0%,
17,2023,2024-01-07,17,18,22.019,ATL,@,NOR,L 17-48,*,0,0,,0,0.0,5,1,6,0,0,0,0,0,1,0,0%,60,90%,0,0%,
18,2024,2024-09-08,1,1,22.264,ATL,,PIT,L 10-18,,0,0,,0,0.0,1,0,1,0,0,0,0,0,0,0,0%,11,16%,4,16%,
19,2024,2024-09-16,2,2,22.272,ATL,@,PHI,W 22-21,,0,0,,0,0.0,1,0,1,0,0,0,0,0,0,0,0%,23,32%,2,9%,
20,2024,2024-09-22,3,3,22.278,ATL,,KAN,L 17-22,,0,0,,0,0.0,1,0,1,0,0,0,0,0,0,0,0%,21,28%,0,0%,
21,2024,2024-09-29,4,4,22.285,ATL,,NOR,W 26-24,,0,0,,0,0.0,2,1,3,0,0,0,0,0,0,0,0%,21,28%,0,0%,
22,2024,2024-10-03,5,5,22.289,ATL,,TAM,W 36-30,,0,0,,0,0.0,1,0,1,1,0,0,0,0,0,0,0%,10,19%,5,16%,
23,2024,2024-10-13,6,6,22.299,ATL,@,CAR,W 38-20,,1,15,15.00,0,0.0,2,1,3,1,0,1,45,0,1,0,0%,22,33%,2,7%,
24,2024,2024-10-20,7,7,22.306,ATL,,SEA,L 14-34,,0,0,,0,0.0,1,0,1,0,0,0,0,0,0,0,0%,10,17%,11,42%,
25,2024,2024-10-27,8,8,22.313,ATL,@,TAM,W 31-26,,0,0,,0,0.0,3,0,3,0,0,0,0,0,0,0,0%,16,22%,14,52%,
26,2024,2024-11-03,9,9,22.320,ATL,,DAL,W 27-21,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0%,4,5%,13,50%,
27,2024,2024-11-10,10,10,22.327,ATL,@,NOR,L 17-20,,0,0,,0,0.0,5,2,7,0,0,0,0,0,0,0,0%,40,76%,10,37%,
28,2024,2024-11-17,11,11,22.334,ATL,@,DEN,L 6-38,*,0,0,,0,0.0,3,1,4,0,0,0,0,0,0,0,0%,62,100%,2,8%,
