Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rt,Yds,Y/Rt,TD,Ret,Yds,Y/R,TD,Sfty,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Int,Yds,TD,PD,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
1,2022,2022-09-11,1,1,24.310,ATL,,NOR,L 26-27,,0,0,,0,0,0,,0,,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,21,34%,0,0%,
2,2022,2022-09-18,2,2,24.317,ATL,@,LAR,L 27-31,,0,0,,0,0,0,,0,1,0,2,0.0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0%,12,19%,0,0%,
3,2022,2022-09-25,3,3,24.324,ATL,@,SEA,W 27-23,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,16,23%,3,12%,
4,2022,2022-10-02,4,4,24.331,ATL,,CLE,W 23-20,,0,0,,0,0,0,,0,,0,0,0.0,3,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0%,17,23%,3,12%,
5,2022,2022-10-09,5,5,24.338,ATL,@,TAM,L 15-21,,0,0,,0,0,0,,0,,0,0,0.0,4,3,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0%,53,67%,2,9%,
6,2022,2022-10-16,6,6,24.345,ATL,,SFO,W 28-14,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,11,18%,0,0%,
7,2022,2022-10-23,7,7,,ATL,@,CIN,L 17-35,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,2022,2022-10-30,8,8,24.359,ATL,,CAR,W 37-34,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0%,17,21%,1,3%,
9,2022,2022-11-06,9,9,25.001,ATL,,LAC,L 17-20,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,15,22%,0,0%,
10,2022,2022-11-10,10,10,25.005,ATL,@,CAR,L 15-25,,0,0,,0,0,0,,0,,0,0,0.5,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0%,8,12%,0,0%,
11,2022,2022-11-20,11,11,25.015,ATL,,CHI,W 27-24,,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,12,17%,0,0%,
12,2022,2022-11-27,12,12,25.022,ATL,@,WAS,L 13-19,,0,0,,0,0,0,,0,,0,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,8,13%,6,25%,
13,2022,2022-12-04,13,13,25.029,ATL,,PIT,L 16-19,,0,0,,0,0,0,,0,,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,8,12%,0,0%,
14,2022,2022-12-18,14,15,25.043,ATL,@,NOR,L 18-21,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0%,6,11%,0,0%,
15,2022,2022-12-24,15,16,25.049,ATL,@,BAL,L 9-17,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,6,12%,0,0%,
16,2022,2023-01-01,16,17,25.057,ATL,,ARI,W 20-19,,0,0,,0,0,0,,0,,0,0,0.0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0%,23,31%,0,0%,
17,2022,2023-01-08,17,18,25.064,ATL,,TAM,W 30-17,,0,0,,0,0,0,,0,,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,13,24%,3,11%,
18,2023,2023-09-10,1,1,25.309,ATL,,CAR,W 24-10,*,0,0,,0,1,0,0.00,0,,0,0,0.0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,72,94%,8,31%,
19,2023,2023-09-17,2,2,25.316,ATL,,GNB,W 25-24,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,24,48%,4,15%,
20,2023,2023-09-24,3,3,25.323,ATL,@,DET,L 6-20,*,0,0,,0,0,0,,0,,0,0,0.0,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0%,64,91%,13,49%,
21,2023,2023-10-01,4,4,25.330,ATL,@,JAX,L 7-23,*,0,0,,0,0,0,,0,,0,0,0.0,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0%,40,61%,9,41%,
22,2023,2023-10-08,5,5,25.337,ATL,,HOU,W 21-19,,0,0,,0,0,0,,0,,0,0,0.0,4,2,6,1,0,0,0,0,2,0,0,0,0,0,0,0,0%,36,62%,5,17%,
23,2023,2023-10-15,6,6,25.344,ATL,,WAS,L 16-24,*,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,46,90%,10,42%,
