Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Sk,Solo,Ast,Comb,TFL,QBHits,Int,Yds,TD,PD,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
1,2020,2020-09-13,1,1,,MIN,,GNB,L 34-43,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,2020,2020-09-20,2,2,,MIN,@,IND,L 11-28,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,2020,2020-09-27,3,3,21.320,MIN,,TEN,L 30-31,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,17,47%,
4,2020,2020-10-04,4,4,21.327,MIN,@,HOU,W 31-23,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,10,31%,
5,2020,2020-10-11,5,5,21.334,MIN,@,SEA,L 26-27,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,13,52%,
6,2020,2020-10-18,6,6,21.341,MIN,,ATL,L 23-40,,0.0,5,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0%,37,46%,16,55%,
7,2020,2020-11-01,7,8,21.355,MIN,@,GNB,W 28-22,,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,29,39%,10,53%,
8,2020,2020-11-08,8,9,21.362,MIN,,DET,W 34-20,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,2,7%,
9,2020,2020-11-16,9,10,22.004,MIN,@,CHI,W 19-13,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,4,16%,
10,2020,2020-11-22,10,11,22.010,MIN,,DAL,L 28-31,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,5,19%,
11,2020,2020-11-29,11,12,22.017,MIN,,CAR,W 28-27,,,,,,,,,,,,0,,,0,0,0,0,0%,3,5%,6,21%,
12,2020,2020-12-06,12,13,22.024,MIN,,JAX,W 27-24,,0.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,21,30%,6,18%,
13,2020,2020-12-13,13,14,22.031,MIN,@,TAM,L 14-26,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,12,55%,
14,2020,2020-12-20,14,15,22.038,MIN,,CHI,L 27-33,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,15,52%,
15,2020,2020-12-25,15,16,22.043,MIN,@,NOR,L 33-52,,0.0,2,1,3,0,0,1,4,0,2,0,0,0,0,0,0,0,0%,16,21%,18,58%,
16,2020,2021-01-03,16,17,22.052,MIN,@,DET,W 37-35,*,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,57,98%,12,40%,
17,2021,2021-09-12,1,1,22.304,MIN,@,CIN,L 24-27,,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,22,65%,
18,2021,2021-09-19,2,2,,MIN,@,ARI,L 33-34,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,2021,2021-09-26,3,3,,MIN,,SEA,W 30-17,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,2021,2021-10-03,4,4,22.325,MIN,,CLE,L 7-14,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,15,68%,
21,2021,2021-10-10,5,5,,MIN,,DET,W 19-17,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,2021,2021-10-17,6,6,,MIN,@,CAR,W 34-28,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
23,2021,2021-10-31,7,8,22.353,MIN,,DAL,L 16-20,,,,,,,,,,,,,,,,,,0,0%,0,0%,14,47%,
24,2021,2021-11-07,8,9,22.360,MIN,@,BAL,L 31-34,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,1%,17,52%,
25,2021,2021-11-14,9,10,23.002,MIN,@,LAC,W 27-20,,,,,,,,,,,,,,,,,,0,0%,0,0%,10,36%,
26,2021,2021-11-21,10,11,,MIN,,GNB,W 34-31,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,2021,2021-11-28,11,12,,MIN,@,SFO,L 26-34,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,2021,2021-12-05,12,13,23.023,MIN,@,DET,L 27-29,,,,,,,,,,,,,,,,,,0,0%,0,0%,10,37%,
29,2021,2021-12-09,13,14,,MIN,,PIT,W 36-28,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,2021,2021-12-20,14,15,23.038,MIN,@,CHI,W 17-9,,,,,,,,,,,,,,,,,,0,0%,0,0%,14,67%,
31,2021,2021-12-26,15,16,23.044,MIN,,LAR,L 23-30,,,,,,,,,,,,,,,,,,0,0%,1,1%,8,26%,
32,2021,2022-01-02,16,17,23.051,MIN,@,GNB,L 10-37,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,5,19%,
33,2021,2022-01-09,17,18,,MIN,,CHI,W 31-17,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
