Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Att,Yds,Y/A,TD,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds.1,Y/A,AY/A,Sk,Solo,Ast,Comb,TFL,QBHits,Int,Yds,TD,PD,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
1,2017,2017-09-10,1,1,22.222,DET,,ARI,W 35-23,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,21,70%,
2,2017,2017-09-18,2,2,22.230,DET,@,NYG,W 24-10,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,16,29%,18,72%,
3,2017,2017-09-24,3,3,22.236,DET,,ATL,L 26-30,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0%,26,38%,26,79%,
4,2017,2017-10-01,4,4,22.243,DET,@,MIN,W 14-7,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,3,5%,18,78%,
5,2017,2017-10-08,5,5,22.250,DET,,CAR,L 24-27,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,22,69%,
6,2017,2017-10-15,6,6,22.257,DET,@,NOR,L 38-52,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0%,27,38%,29,63%,
7,2017,2017-10-29,7,8,22.271,DET,,PIT,L 15-20,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,4,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0%,22,34%,17,63%,
8,2017,2017-11-06,8,9,22.279,DET,@,GNB,W 30-17,,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,9,15%,12,52%,
9,2017,2017-11-12,,10,,DET,,CLE,W 38-24,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,2017,2017-11-19,,11,,DET,@,CHI,W 27-24,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
