Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds,Y/A,TD,2PM,TD,Pts,Num,Pct,Num,Pct,Num,Pct,Status
1,2023,2023-09-07,1,1,22.238,DET,@,KAN,W 21-20,*,5,5,39,7.80,0,100.0%,7.80,0,0,,0,,0,0,58,83%,0,0%,0,0%,
2,2023,2023-09-17,2,2,22.248,DET,,SEA,L 31-37,*,6,5,63,12.60,0,83.3%,10.50,0,0,,0,,0,0,54,82%,0,0%,0,0%,
3,2023,2023-09-24,3,3,22.255,DET,,ATL,W 20-6,,11,8,84,10.50,1,72.7%,7.64,0,0,,0,,1,6,52,74%,0,0%,1,4%,
4,2023,2023-09-28,4,4,22.259,DET,@,GNB,W 34-20,*,5,4,56,14.00,0,80.0%,11.20,0,0,,0,,0,0,60,80%,0,0%,1,3%,
5,2023,2023-10-08,5,5,22.269,DET,,CAR,W 42-24,*,4,3,47,15.67,2,75.0%,11.75,0,0,,0,,2,12,52,87%,0,0%,2,7%,
6,2023,2023-10-15,6,6,22.276,DET,@,TAM,W 20-6,*,11,4,36,9.00,0,36.4%,3.27,0,0,,0,,0,0,58,83%,0,0%,0,0%,
7,2023,2023-10-22,7,7,22.283,DET,@,BAL,L 6-38,,7,6,52,8.67,0,85.7%,7.43,0,0,,0,,0,0,54,72%,0,0%,0,0%,
8,2023,2023-10-30,8,8,22.291,DET,,LVR,W 26-14,*,10,8,57,7.13,1,80.0%,5.70,0,0,,0,,1,6,81,94%,0,0%,0,0%,
9,2023,2023-11-12,9,10,22.304,DET,@,LAC,W 41-38,*,5,4,40,10.00,0,80.0%,8.00,0,0,,0,,0,0,53,80%,0,0%,0,0%,
10,2023,2023-11-19,10,11,22.311,DET,,CHI,W 31-26,*,5,3,18,6.00,0,60.0%,3.60,0,0,,0,1,0,2,53,85%,0,0%,1,4%,
11,2023,2023-11-23,11,12,22.315,DET,,GNB,L 22-29,*,8,5,47,9.40,1,62.5%,5.88,0,0,,0,1,1,8,73,87%,0,0%,0,0%,
12,2023,2023-12-03,12,13,22.325,DET,@,NOR,W 33-28,*,9,9,140,15.56,1,100.0%,15.56,0,0,,0,,1,6,47,81%,0,0%,0,0%,
13,2023,2023-12-10,13,14,22.332,DET,@,CHI,L 13-28,*,6,2,23,11.50,0,33.3%,3.83,1,4,4.00,0,,0,0,56,86%,0,0%,0,0%,
14,2023,2023-12-16,14,15,22.338,DET,,DEN,W 42-17,*,6,5,56,11.20,3,83.3%,9.33,0,0,,0,,3,18,63,95%,0,0%,6,21%,
15,2023,2023-12-24,15,16,22.346,DET,@,MIN,W 30-24,,3,3,18,6.00,0,100.0%,6.00,0,0,,0,,0,0,75,95%,0,0%,1,4%,
16,2023,2023-12-30,16,17,22.352,DET,@,DAL,L 19-20,*,12,7,84,12.00,0,58.3%,7.00,0,0,,0,,0,0,69,100%,0,0%,0,0%,
17,2023,2024-01-07,17,18,22.360,DET,,MIN,W 30-20,*,7,5,29,5.80,1,71.4%,4.14,0,0,,0,,1,6,23,40%,0,0%,0,0%,
18,2024,2024-09-08,1,1,23.240,DET,,LAR,W 26-20,*,5,4,45,11.25,0,80.0%,9.00,0,0,,0,,0,0,48,79%,0,0%,0,0%,
19,2024,2024-09-15,2,2,23.247,DET,,TAM,L 16-20,*,3,2,13,6.50,0,66.7%,4.33,0,0,,0,,0,0,75,88%,0,0%,0,0%,
20,2024,2024-09-22,3,3,23.254,DET,@,ARI,W 20-13,*,2,2,36,18.00,0,100.0%,18.00,0,0,,0,,0,0,43,63%,0,0%,0,0%,
21,2024,2024-09-30,4,4,23.262,DET,,SEA,W 42-29,*,4,4,53,13.25,0,100.0%,13.25,0,0,,0,,0,0,47,89%,0,0%,0,0%,
22,2024,2024-10-13,5,6,23.275,DET,@,DAL,W 47-9,*,1,1,52,52.00,1,100.0%,52.00,0,0,,0,,1,6,42,62%,0,0%,0,0%,
23,2024,2024-10-20,6,7,23.282,DET,@,MIN,W 31-29,*,2,1,25,25.00,0,50.0%,12.50,0,0,,0,,0,0,54,95%,0,0%,0,0%,
24,2024,2024-10-27,7,8,23.289,DET,,TEN,W 52-14,*,6,6,48,8.00,1,100.0%,8.00,0,0,,0,,1,6,38,79%,0,0%,0,0%,
25,2024,2024-11-03,8,9,23.296,DET,@,GNB,W 24-14,*,3,2,28,14.00,0,66.7%,9.33,0,0,,0,,0,0,48,84%,0,0%,1,5%,
26,2024,2024-11-10,9,10,23.303,DET,@,HOU,W 26-23,*,6,3,66,22.00,1,50.0%,11.00,0,0,,0,,1,6,39,60%,0,0%,0,0%,
27,2024,2024-11-17,10,11,,DET,,JAX,W 52-6,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,2024,2024-11-24,11,12,23.317,DET,@,IND,W 24-6,*,6,3,19,6.33,0,50.0%,3.17,0,0,,0,,0,0,67,93%,0,0%,0,0%,
