Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds,Y/A,TD,Ret,Yds,Y/R,TD,2PM,TD,Pts,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
1,2023,2023-09-10,1,1,23.135,GNB,@,CHI,W 38-20,*,5,2,48,24.00,0,40.0%,9.60,1,-2,-2.00,0,3,54,18.00,0,,0,0,0,0,0,0,0,0,32,53%,0,0%,5,18%,
2,2023,2023-09-17,2,2,23.142,GNB,@,ATL,L 24-25,,8,4,37,9.25,2,50.0%,4.63,0,0,,0,0,0,,0,,2,12,0,0,0,0,0,0,28,56%,0,0%,1,4%,
3,2023,2023-09-24,3,3,23.149,GNB,,NOR,W 18-17,*,7,3,63,21.00,0,42.9%,9.00,0,0,,0,2,4,2.00,0,,0,0,0,0,0,0,0,0,52,66%,0,0%,4,16%,
4,2023,2023-09-28,4,4,23.153,GNB,,DET,L 20-34,*,5,3,55,18.33,0,60.0%,11.00,0,0,,0,1,0,0.00,0,1,0,2,1,0,0,0,0,0,38,67%,0,0%,3,10%,
5,2023,2023-10-09,5,5,23.164,GNB,@,LVR,L 13-17,*,2,1,7,7.00,0,50.0%,3.50,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,29,50%,0,0%,4,17%,
6,2023,2023-10-22,6,7,23.177,GNB,@,DEN,L 17-19,*,4,3,21,7.00,1,75.0%,5.25,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,31,48%,0,0%,1,4%,
7,2023,2023-10-29,7,8,23.184,GNB,,MIN,L 10-24,*,6,4,83,20.75,0,66.7%,13.83,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,53,78%,0,0%,1,4%,
8,2023,2023-11-05,8,9,23.191,GNB,,LAR,W 20-3,*,3,3,19,6.33,0,100.0%,6.33,1,21,21.00,0,1,22,22.00,0,,0,0,0,0,0,0,0,0,28,39%,0,0%,3,13%,
9,2023,2023-11-12,9,10,23.198,GNB,@,PIT,L 19-23,,5,5,84,16.80,1,100.0%,16.80,0,0,,0,1,0,0.00,0,,1,6,1,0,0,1,0,0,35,51%,0,0%,2,7%,
10,2023,2023-11-19,10,11,23.205,GNB,,LAC,W 23-20,*,6,4,46,11.50,0,66.7%,7.67,3,46,15.33,1,1,7,7.00,0,,1,6,0,0,0,0,0,0,50,69%,0,0%,3,12%,
11,2023,2023-11-23,11,12,23.209,GNB,@,DET,W 29-22,*,8,4,34,8.50,1,50.0%,4.25,2,16,8.00,0,0,0,,0,,1,6,0,0,0,0,0,0,41,73%,0,0%,3,13%,
12,2023,2023-12-03,12,13,23.219,GNB,,KAN,W 27-19,*,5,4,16,4.00,0,80.0%,3.20,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,30,47%,0,0%,0,0%,
13,2023,2023-12-11,13,14,23.227,GNB,@,NYG,L 22-24,*,10,8,27,3.38,0,80.0%,2.70,4,38,9.50,1,2,7,3.50,0,,1,6,0,0,0,0,0,0,47,69%,0,0%,5,19%,
14,2023,2023-12-17,14,15,23.233,GNB,,TAM,L 20-34,,8,6,52,8.67,1,75.0%,6.50,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,25,42%,0,0%,1,4%,
15,2023,2023-12-24,15,16,,GNB,@,CAR,W 33-30,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,2023,2023-12-31,16,17,23.247,GNB,@,MIN,W 33-10,*,8,6,89,14.83,2,75.0%,11.13,0,0,,0,0,0,,0,,2,12,0,0,0,0,0,0,23,31%,0,0%,3,13%,
17,2023,2024-01-07,17,18,23.254,GNB,,CHI,W 17-9,*,4,4,112,28.00,0,100.0%,28.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,36,60%,0,0%,3,17%,
18,2024,2024-09-06,1,1,24.131,GNB,@,PHI,L 29-34,,6,4,138,34.50,1,66.7%,23.00,1,33,33.00,1,0,0,,0,,2,12,0,0,0,0,0,0,48,72%,0,0%,2,6%,
19,2024,2024-09-15,2,2,24.140,GNB,,IND,W 16-10,,2,2,9,4.50,0,100.0%,4.50,2,37,18.50,0,1,0,0.00,0,,0,0,1,0,0,0,0,0,39,56%,0,0%,4,18%,
20,2024,2024-09-22,3,3,24.147,GNB,@,TEN,W 30-14,*,6,4,50,12.50,0,66.7%,8.33,2,19,9.50,0,2,15,7.50,0,,0,0,0,0,0,0,0,0,36,57%,0,0%,4,14%,
21,2024,2024-09-29,4,4,24.154,GNB,,MIN,L 29-31,*,8,7,139,19.86,1,87.5%,17.38,1,2,2.00,0,0,0,,0,,1,6,0,0,0,0,0,0,59,78%,0,0%,4,14%,
22,2024,2024-10-06,5,5,24.161,GNB,@,LAR,W 24-19,*,6,4,78,19.50,0,66.7%,13.00,2,19,9.50,0,0,0,,0,,0,0,0,0,0,0,0,0,45,76%,0,0%,3,14%,
