Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Sk,Solo,Ast,Comb,TFL,QBHits,Int,Yds,TD,PD,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
1,2019,2019-09-08,1,1,24.114,LAR,@,CAR,W 30-27,,,,,,,,,,,0.0%,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,28,80%,
2,2019,2019-09-15,2,2,24.121,LAR,,NOR,W 27-9,,0,0,,0,0,0,0,,0,0.0%,,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,21,78%,
3,2019,2019-09-22,3,3,24.128,LAR,@,CLE,W 20-13,,,,,,,,,,,0.0%,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,17,71%,
4,2019,2019-09-29,4,4,24.135,LAR,,TAM,L 40-55,,,,,,,,,,,0.0%,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,30,79%,
5,2019,2019-10-03,5,5,24.139,LAR,@,SEA,L 29-30,,,,,,,,,,,0.0%,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,25,81%,
6,2019,2019-10-13,6,6,24.149,LAR,,SFO,L 7-20,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,25,96%,
7,2019,2019-10-20,7,7,24.156,LAR,@,ATL,W 37-10,,0,0,,0,1,1,23,23.00,0,100.0%,23.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,2%,24,73%,
8,2019,2019-10-27,8,8,24.163,LAR,,CIN,W 24-10,,,,,,,,,,,0.0%,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,17,71%,
9,2019,2019-11-10,9,10,24.177,LAR,@,PIT,L 12-17,,,,,,,,,,,0.0%,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,30,84%,
10,2019,2019-11-17,10,11,24.184,LAR,,CHI,W 17-7,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,20,80%,
11,2019,2019-11-25,11,12,24.192,LAR,,BAL,L 6-45,,0,0,,0,0,0,0,,0,0.0%,,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,25,92%,
12,2019,2019-12-01,12,13,24.198,LAR,@,ARI,W 34-7,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,14,22%,17,61%,
13,2019,2019-12-08,13,14,24.205,LAR,,SEA,W 28-12,,,,,,,,,,,0.0%,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,18,72%,
14,2019,2019-12-15,14,15,24.212,LAR,@,DAL,L 21-44,,,,,,,,,,,0.0%,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,30,97%,
15,2019,2019-12-21,15,16,24.218,LAR,@,SFO,L 31-34,,0,0,,0,0,0,0,,0,0.0%,,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,30,81%,
16,2019,2019-12-29,16,17,24.226,LAR,,ARI,W 31-24,,1,6,6.00,0,0,0,0,,0,0.0%,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,21,73%,
17,2020,2020-09-13,1,1,25.119,LAR,,DAL,W 20-17,,,,,,,,,,,0.0%,,,,,,,,,,,,0,,,0,0,0,0,0%,0,0%,21,81%,
