Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,TD,Pts,Num,Pct,Num,Pct,Num,Pct
1.0,2024.0,2024-09-08,1.0,1.0,23.223,CAR,@,NOR,L 10-47,,7.0,4.0,35.0,8.75,0.0,57.1%,5.0,0.0,0.0,,0.0,1.0,28.0,28.0,0.0,0,0,35.0,59%,0.0,0%,10.0,33%
2.0,2024.0,2024-09-15,2.0,2.0,23.23,CAR,,LAC,L 3-26,,,,,,,0.0%,,,,,,,,,,0,0,20.0,42%,0.0,0%,6.0,25%
3.0,2024.0,2024-09-22,3.0,3.0,23.237,CAR,@,LVR,W 36-22,,3.0,2.0,42.0,21.0,0.0,66.7%,14.0,0.0,0.0,,0.0,1.0,30.0,30.0,0.0,0,0,44.0,59%,0.0,0%,3.0,10%
4.0,2024.0,2024-09-29,4.0,4.0,23.244,CAR,,CIN,L 24-34,*,10.0,6.0,66.0,11.0,1.0,60.0%,6.6,2.0,10.0,5.0,0.0,0.0,0.0,,0.0,1,6,61.0,87%,0.0,0%,7.0,25%
5.0,2024.0,2024-10-06,5.0,5.0,23.251,CAR,@,CHI,L 10-36,*,1.0,1.0,8.0,8.0,0.0,100.0%,8.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,22.0,37%,0.0,0%,4.0,15%
6.0,2024.0,2024-10-13,6.0,6.0,23.258,CAR,,ATL,L 20-38,*,4.0,3.0,23.0,7.67,1.0,75.0%,5.75,0.0,0.0,,0.0,1.0,25.0,25.0,0.0,1,6,51.0,77%,0.0,0%,8.0,30%
7.0,2024.0,2024-10-20,7.0,7.0,23.265,CAR,@,WAS,L 7-40,*,3.0,2.0,3.0,1.5,0.0,66.7%,1.0,1.0,6.0,6.0,0.0,1.0,19.0,19.0,0.0,0,0,36.0,84%,0.0,0%,9.0,35%
8.0,2024.0,2024-10-27,8.0,8.0,23.272,CAR,@,DEN,L 14-28,*,7.0,4.0,34.0,8.5,1.0,57.1%,4.86,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1,6,38.0,62%,0.0,0%,5.0,21%
9.0,2024.0,2024-11-03,9.0,9.0,23.279,CAR,,NOR,W 23-22,*,6.0,4.0,33.0,8.25,1.0,66.7%,5.5,1.0,6.0,6.0,0.0,0.0,0.0,,0.0,1,6,44.0,83%,0.0,0%,3.0,10%
10.0,2024.0,2024-11-10,10.0,10.0,23.286,CAR,,NYG,W 20-17,*,4.0,3.0,40.0,13.33,0.0,75.0%,10.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,59.0,98%,0.0,0%,4.0,13%
11.0,2024.0,2024-11-24,11.0,12.0,23.3,CAR,,KAN,L 27-30,*,6.0,4.0,56.0,14.0,0.0,66.7%,9.33,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,58.0,94%,0.0,0%,6.0,22%
