Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Sfty,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Int,Yds,TD,PD,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct
1,2023,2023-09-10,1,1,25.181,LAR,@,SEA,W 30-13,*,,0,0,0.5,3,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0%,43,84%,4,14%
2,2023,2023-09-17,2,2,25.188,LAR,,SFO,L 23-30,,,0,0,1.0,3,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0%,52,91%,7,25%
3,2023,2023-09-25,3,3,25.196,LAR,@,CIN,L 16-19,*,,0,0,0.5,4,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0%,71,92%,0,0%
4,2023,2023-10-01,4,4,25.202,LAR,@,IND,W 29-23,*,,0,0,0.0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0%,61,95%,0,0%
5,2023,2023-10-08,5,5,25.209,LAR,,PHI,L 14-23,*,,0,0,0.0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0%,58,73%,1,5%
6,2023,2023-10-15,6,6,25.216,LAR,,ARI,W 26-9,*,,0,0,1.0,3,3,6,0,2,0,0,0,0,0,0,1,0,0,0,0,0%,65,86%,0,0%
7,2023,2023-10-22,7,7,25.223,LAR,,PIT,L 17-24,*,,0,0,0.0,3,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0%,56,95%,1,4%
8,2023,2023-10-29,8,8,25.230,LAR,@,DAL,L 20-43,*,,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,55,85%,0,0%
9,2023,2023-11-05,9,9,25.237,LAR,@,GNB,L 3-20,*,,0,0,2.0,8,2,10,1,1,0,0,0,0,0,0,1,0,0,0,0,0%,61,85%,0,0%
10,2023,2023-11-19,10,11,25.251,LAR,,SEA,W 17-16,*,,0,0,0.0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,59,91%,0,0%
11,2023,2023-11-26,11,12,25.258,LAR,@,ARI,W 37-14,*,,0,0,0.0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0%,53,75%,0,0%
12,2023,2023-12-03,12,13,25.265,LAR,,CLE,W 36-19,*,,0,0,0.0,4,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0%,64,90%,2,6%
13,2023,2023-12-10,13,14,25.272,LAR,@,BAL,L 31-37,*,,0,0,1.0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0%,59,82%,2,5%
14,2023,2023-12-17,14,15,25.279,LAR,,WAS,W 28-20,*,,0,0,0.0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,48,80%,1,4%
15,2023,2023-12-21,15,16,25.283,LAR,,NOR,W 30-22,*,,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,49,82%,0,0%
16,2023,2023-12-31,16,17,25.293,LAR,@,NYG,W 26-25,*,,0,0,1.0,4,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0%,69,93%,1,3%
17,2023,2024-01-07,17,18,25.300,LAR,@,SFO,W 21-20,*,,0,0,1.0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0%,46,75%,1,5%
18,2024,2024-09-08,1,1,26.179,LAR,@,DET,L 20-26,*,,0,0,1.0,2,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0%,49,80%,3,12%
19,2024,2024-09-15,2,2,26.186,LAR,@,ARI,L 10-41,*,,0,0,0.0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0%,42,64%,0,0%
20,2024,2024-09-22,3,3,26.193,LAR,,SFO,W 27-24,*,,0,0,1.0,2,2,4,2,0,0,0,0,1,0,0,1,0,0,0,0,0%,54,76%,1,4%
21,2024,2024-09-29,4,4,26.200,LAR,@,CHI,L 18-24,*,,0,0,0.0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,49,82%,1,4%
22,2024,2024-10-06,5,5,26.207,LAR,,GNB,L 19-24,*,,0,0,0.0,2,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0%,47,80%,0,0%
23,2024,2024-10-20,6,7,26.221,LAR,,LVR,W 20-15,*,,0,0,0.0,4,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0%,67,85%,2,7%
24,2024,2024-10-24,7,8,26.225,LAR,,MIN,W 30-20,*,1,0,2,1.0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0%,39,78%,0,0%
25,2024,2024-11-03,8,9,26.235,LAR,@,SEA,W 26-20,*,,0,0,1.0,3,3,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0%,65,81%,0,0%
26,2024,2024-11-11,9,10,26.243,LAR,,MIA,L 15-23,*,,0,0,1.0,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0%,43,81%,0,0%
27,2024,2024-11-17,10,11,26.249,LAR,@,NWE,W 28-22,*,,0,0,1.0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0%,59,78%,0,0%
28,2024,2024-11-24,11,12,26.256,LAR,,PHI,L 20-37,*,,0,0,0.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,63,86%,0,0%
