Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Rt,Yds,Y/Rt,TD,TD,Pts,Num,Pct,Num,Pct,Num,Pct,Status
1,2020,2020-09-13,1,1,,SEA,@,ATL,W 38-25,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury
2,2020,2020-09-20,2,2,,SEA,,NWE,W 35-30,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury
3,2020,2020-09-27,3,3,,SEA,,DAL,W 38-31,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury
4,2020,2020-10-04,4,4,,SEA,@,MIA,W 31-23,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury
5,2020,2020-10-11,5,5,,SEA,,MIN,W 27-26,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury
6,2020,2020-10-25,6,7,,SEA,@,ARI,L 34-37,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury,Non-Football Injury
7,2020,2020-11-01,7,8,21.298,SEA,,SFO,W 37-27,,,,,,,0.0%,,,,,,0,0,3,4%,0,0%,0,0%,
8,2020,2020-11-08,8,9,,SEA,@,BUF,L 34-44,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,2020,2020-11-15,9,10,,SEA,@,LAR,L 16-23,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,2020,2020-11-19,10,11,,SEA,,ARI,W 28-21,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,2020,2020-11-30,11,12,21.327,SEA,@,PHI,W 23-17,,,,,,,0.0%,,,,,,0,0,11,16%,0,0%,3,12%,
12,2020,2020-12-06,12,13,21.333,SEA,,NYG,L 12-17,,,,,,,0.0%,,,,,,0,0,2,3%,0,0%,13,48%,
13,2020,2020-12-13,13,14,21.340,SEA,,NYJ,W 40-3,,2,2,16,8.00,0,100.0%,8.00,0,0,,0,0,0,19,26%,0,0%,15,54%,
14,2020,2020-12-20,14,15,21.347,SEA,@,WAS,W 20-15,,,,,,,0.0%,,,,,,0,0,8,14%,0,0%,11,46%,
15,2020,2020-12-27,15,16,,SEA,,LAR,W 20-9,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,2020,2021-01-03,16,17,21.361,SEA,@,SFO,W 26-23,,,,,,,0.0%,,,,,,0,0,8,12%,0,0%,5,16%,
17,2021,2021-09-12,1,1,,SEA,@,IND,W 28-16,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,2021,2021-09-19,2,2,,SEA,,TEN,L 30-33,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
19,2021,2021-09-26,3,3,,SEA,@,MIN,L 17-30,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
20,2021,2021-10-03,4,4,22.268,SEA,@,SFO,W 28-21,,,,,,,0.0%,,,,,,0,0,38,68%,0,0%,3,10%,
21,2021,2021-10-07,5,5,22.272,SEA,,LAR,L 17-26,,2,1,1,1.00,0,50.0%,0.50,0,0,,0,0,0,35,54%,0,0%,6,21%,
22,2021,2021-10-17,6,6,22.282,SEA,@,PIT,L 20-23,,,,,,,0.0%,,,,,,0,0,4,6%,0,0%,11,32%,
23,2021,2021-10-25,7,7,22.290,SEA,,NOR,L 10-13,,,,,,,0.0%,,,,,,0,0,4,7%,0,0%,8,32%,
24,2021,2021-10-31,8,8,22.296,SEA,,JAX,W 31-7,,,,,,,0.0%,,,,,,0,0,8,14%,0,0%,6,26%,
25,2021,2021-11-14,9,10,22.310,SEA,@,GNB,L 0-17,,,,,,,0.0%,,,,,,0,0,0,0%,0,0%,5,28%,
26,2021,2021-11-21,10,11,22.317,SEA,,ARI,L 13-23,,1,1,6,6.00,0,100.0%,6.00,0,0,,0,0,0,4,8%,0,0%,14,52%,
27,2021,2021-11-29,11,12,22.325,SEA,@,WAS,L 15-17,,,,,,,0.0%,,,,,,0,0,0,0%,0,0%,9,38%,
28,2021,2021-12-05,12,13,22.331,SEA,,SFO,W 30-23,,,,,,,0.0%,,,,,,0,0,7,10%,0,0%,13,45%,
29,2021,2021-12-12,13,14,22.338,SEA,@,HOU,W 33-13,,,,,,,0.0%,,,,,,0,0,8,13%,0,0%,9,32%,
30,2021,2021-12-21,14,15,22.347,SEA,@,LAR,L 10-20,,0,0,0,,0,0.0%,,0,0,,0,0,0,1,2%,0,0%,11,46%,
31,2021,2021-12-26,15,16,22.352,SEA,,CHI,L 24-25,,1,0,0,,0,0.0%,0.00,1,13,13.00,0,0,0,22,39%,0,0%,12,48%,
32,2021,2022-01-02,16,17,22.359,SEA,,DET,W 51-29,,1,1,12,12.00,0,100.0%,12.00,0,0,,0,0,0,20,28%,0,0%,17,53%,
33,2021,2022-01-09,17,18,23.001,SEA,@,ARI,W 38-30,*,3,2,14,7.00,0,66.7%,4.67,0,0,,0,0,0,36,62%,0,0%,15,47%,
34,2022,2022-09-12,1,1,23.247,SEA,,DEN,W 17-16,,2,2,43,21.50,1,100.0%,21.50,0,0,,0,1,6,20,36%,0,0%,9,47%,
35,2022,2022-09-18,2,2,23.253,SEA,@,SFO,L 7-27,,,,,,,0.0%,,,,,,0,0,14,29%,0,0%,8,35%,
36,2022,2022-09-25,3,3,23.260,SEA,,ATL,L 23-27,,2,2,44,22.00,0,100.0%,22.00,0,0,,0,0,0,26,37%,0,0%,13,52%,
37,2022,2022-10-02,4,4,23.267,SEA,@,DET,W 48-45,,3,2,28,14.00,0,66.7%,9.33,0,0,,0,0,0,25,36%,0,0%,16,48%,
38,2022,2022-10-09,5,5,23.274,SEA,@,NOR,L 32-39,,,,,,,0.0%,,,,,,0,0,15,29%,0,0%,15,44%,
39,2022,2022-10-16,6,6,23.281,SEA,,ARI,W 19-9,,2,2,11,5.50,0,100.0%,5.50,0,0,,0,0,0,24,35%,0,0%,10,39%,
40,2022,2022-10-23,7,7,23.288,SEA,@,LAC,W 37-23,,1,1,28,28.00,0,100.0%,28.00,0,0,,0,0,0,27,38%,0,0%,12,42%,
41,2022,2022-10-30,8,8,23.295,SEA,,NYG,W 27-13,,1,1,5,5.00,0,100.0%,5.00,0,0,,0,0,0,23,36%,0,0%,12,40%,
42,2022,2022-11-06,9,9,23.302,SEA,@,ARI,W 31-21,,2,2,6,3.00,0,100.0%,3.00,0,0,,0,0,0,29,40%,0,0%,9,33%,
43,2022,2022-11-13,10,10,23.309,SEA,@,TAM,L 16-21,,3,1,7,7.00,0,33.3%,2.33,0,0,,0,0,0,14,27%,0,0%,8,38%,
44,2022,2022-11-27,11,12,23.323,SEA,,LVR,L 34-40,,,,,,,0.0%,,,,,,0,0,16,25%,0,0%,16,47%,
45,2022,2022-12-04,12,13,23.330,SEA,@,LAR,W 27-23,,1,1,12,12.00,0,100.0%,12.00,0,0,,0,0,0,24,36%,0,0%,11,41%,
46,2022,2022-12-11,13,14,23.337,SEA,,CAR,L 24-30,,2,1,10,10.00,0,50.0%,5.00,0,0,,0,0,0,17,31%,0,0%,11,39%,
47,2022,2022-12-15,14,15,23.341,SEA,,SFO,L 13-21,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,25,39%,0,0%,9,32%,
48,2022,2022-12-24,15,16,23.350,SEA,@,KAN,L 10-24,,4,3,45,15.00,0,75.0%,11.25,0,0,,0,0,0,31,41%,0,0%,7,29%,
49,2022,2023-01-01,16,17,23.358,SEA,,NYJ,W 23-6,*,7,5,36,7.20,1,71.4%,5.14,0,0,,0,1,6,58,81%,0,0%,11,44%,
50,2022,2023-01-08,17,18,24.000,SEA,,LAR,W 19-16,*,3,2,47,23.50,0,66.7%,15.67,0,0,,0,0,0,55,79%,0,0%,16,49%,
51,2023,2023-09-10,1,1,24.245,SEA,,LAR,L 13-30,,2,1,8,8.00,0,50.0%,4.00,1,16,16.00,0,0,0,22,43%,0,0%,11,39%,
52,2023,2023-09-17,2,2,24.252,SEA,@,DET,W 37-31,,3,2,41,20.50,0,66.7%,13.67,0,0,,0,0,0,36,50%,0,0%,13,46%,
53,2023,2023-09-24,3,3,24.259,SEA,,CAR,W 37-27,*,4,3,38,12.67,0,75.0%,9.50,0,0,,0,0,0,53,71%,0,0%,13,37%,
54,2023,2023-10-02,4,4,24.267,SEA,@,NYG,W 24-3,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,32,58%,0,0%,7,30%,
55,2023,2023-10-15,5,6,24.280,SEA,@,CIN,L 13-17,,5,3,19,6.33,0,60.0%,3.80,0,0,,0,0,0,33,45%,0,0%,8,35%,
56,2023,2023-10-22,6,7,24.287,SEA,,ARI,W 20-10,,2,2,26,13.00,0,100.0%,13.00,0,0,,0,0,0,32,53%,0,0%,9,38%,
57,2023,2023-10-29,7,8,24.294,SEA,,CLE,W 24-20,,,,,,,0.0%,,,,,,0,0,20,34%,0,0%,10,38%,
58,2023,2023-11-05,8,9,24.301,SEA,@,BAL,L 3-37,,1,1,6,6.00,0,100.0%,6.00,0,0,,0,0,0,22,45%,0,0%,10,37%,
59,2023,2023-11-12,9,10,24.308,SEA,,WAS,W 29-26,,1,1,3,3.00,0,100.0%,3.00,0,0,,0,0,0,33,41%,0,0%,7,20%,
60,2023,2023-11-19,10,11,24.315,SEA,@,LAR,L 16-17,,,,,,,0.0%,,,,,,0,0,23,35%,0,0%,4,15%,
61,2023,2023-11-23,11,12,24.319,SEA,,SFO,L 13-31,,1,1,9,9.00,0,100.0%,9.00,0,0,,0,0,0,20,36%,0,0%,7,24%,
62,2023,2023-11-30,12,13,24.326,SEA,@,DAL,L 35-41,,,,,,,0.0%,,,,,,0,0,29,42%,0,0%,8,29%,
63,2023,2023-12-10,13,14,24.336,SEA,@,SFO,L 16-28,,2,2,28,14.00,1,100.0%,14.00,0,0,,0,1,6,27,46%,0,0%,5,19%,
64,2023,2023-12-18,14,15,24.344,SEA,,PHI,W 20-17,,1,1,6,6.00,0,100.0%,6.00,0,0,,0,0,0,21,34%,0,0%,4,15%,
65,2023,2023-12-24,15,16,24.350,SEA,@,TEN,W 20-17,,4,3,17,5.67,1,75.0%,4.25,0,0,,0,1,6,23,37%,0,0%,6,27%,
66,2023,2023-12-31,16,17,24.357,SEA,,PIT,L 23-30,,3,2,38,19.00,0,66.7%,12.67,0,0,,0,0,0,28,57%,0,0%,7,25%,
67,2023,2024-01-07,17,18,24.364,SEA,@,ARI,W 21-20,,4,3,8,2.67,0,75.0%,2.00,0,0,,0,0,0,43,78%,0,0%,5,19%,
68,2024,2024-09-08,1,1,25.244,LAR,@,DET,L 20-26,*,5,4,47,11.75,0,80.0%,9.40,0,0,,0,0,0,69,88%,0,0%,0,0%,
69,2024,2024-09-15,2,2,25.251,LAR,@,ARI,L 10-41,*,2,1,12,12.00,0,50.0%,6.00,0,0,,0,0,0,42,81%,0,0%,0,0%,
70,2024,2024-09-22,3,3,25.258,LAR,,SFO,W 27-24,*,5,3,21,7.00,0,60.0%,4.20,0,0,,0,0,0,58,100%,0,0%,0,0%,
71,2024,2024-09-29,4,4,25.265,LAR,@,CHI,L 18-24,*,7,4,33,8.25,0,57.1%,4.71,0,0,,0,0,0,53,87%,0,0%,0,0%,
72,2024,2024-10-06,5,5,25.272,LAR,,GNB,L 19-24,*,13,7,52,7.43,0,53.8%,4.00,0,0,,0,0,0,62,79%,0,0%,0,0%,
73,2024,2024-10-20,6,7,25.286,LAR,,LVR,W 20-15,*,2,2,32,16.00,0,100.0%,16.00,0,0,,0,0,0,35,64%,0,0%,0,0%,
74,2024,2024-10-24,7,8,25.290,LAR,,MIN,W 30-20,*,2,2,17,8.50,0,100.0%,8.50,0,0,,0,0,0,46,64%,0,0%,1,4%,
75,2024,2024-11-03,8,9,25.300,LAR,@,SEA,W 26-20,*,0,0,0,,0,0.0%,,0,0,,0,0,0,32,42%,0,0%,0,0%,
76,2024,2024-11-11,9,10,25.308,LAR,,MIA,L 15-23,,,,,,,0.0%,,,,,,0,0,11,16%,0,0%,7,25%,
