Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Pnt,Yds,Y/P,RetYds,Net,NY/P,TB,TB%,In20,In20%,Blck,Num,Pct,Num,Pct,Num,Pct,Status
1,2023,2023-09-10,1,1,22.053,LAR,@,SEA,W 30-13,,1,45,45.00,18,27,27.0,0,0.0%,0,0.0%,0,0,0%,0,0%,15,54%,
2,2023,2023-09-17,2,2,22.060,LAR,,SFO,L 23-30,,2,108,54.00,13,95,47.5,0,0.0%,1,50.0%,0,0,0%,0,0%,12,43%,
3,2023,2023-09-25,3,3,22.068,LAR,@,CIN,L 16-19,,6,306,51.00,45,261,43.5,0,0.0%,1,16.7%,0,0,0%,0,0%,14,45%,
4,2023,2023-10-01,4,4,22.074,LAR,@,IND,W 29-23,,3,123,41.00,13,110,36.7,0,0.0%,2,66.7%,0,0,0%,0,0%,16,59%,
5,2023,2023-10-08,5,5,22.081,LAR,,PHI,L 14-23,,4,215,53.75,35,180,45.0,0,0.0%,2,50.0%,0,0,0%,0,0%,9,45%,
6,2023,2023-10-15,6,6,22.088,LAR,,ARI,W 26-9,,4,186,46.50,16,150,37.5,1,25.0%,1,25.0%,0,0,0%,0,0%,17,63%,
7,2023,2023-10-22,7,7,22.095,LAR,,PIT,L 17-24,,4,208,52.00,14,174,43.5,1,25.0%,2,50.0%,0,0,0%,0,0%,12,46%,
8,2023,2023-10-29,8,8,22.102,LAR,@,DAL,L 20-43,,4,183,45.75,0,183,36.6,0,0.0%,1,25.0%,1,0,0%,0,0%,12,40%,
9,2023,2023-11-05,9,9,22.109,LAR,@,GNB,L 3-20,,5,224,44.80,37,187,37.4,0,0.0%,2,40.0%,0,0,0%,0,0%,7,30%,
10,2023,2023-11-19,10,11,22.123,LAR,,SEA,W 17-16,,5,263,52.60,25,238,47.6,0,0.0%,1,20.0%,0,0,0%,0,0%,12,46%,
11,2023,2023-11-26,11,12,22.130,LAR,@,ARI,W 37-14,,2,73,36.50,0,53,26.5,1,50.0%,1,50.0%,0,0,0%,0,0%,16,57%,
12,2023,2023-12-03,12,13,22.137,LAR,,CLE,W 36-19,,5,293,58.60,30,223,44.6,2,40.0%,1,20.0%,0,0,0%,0,0%,18,55%,
13,2023,2023-12-10,13,14,22.144,LAR,@,BAL,L 31-37,,6,311,51.83,109,182,30.3,1,16.7%,1,16.7%,0,0,0%,0,0%,20,54%,
14,2023,2023-12-17,14,15,22.151,LAR,,WAS,W 28-20,,3,134,44.67,15,119,39.7,0,0.0%,1,33.3%,0,0,0%,0,0%,14,52%,
15,2023,2023-12-21,15,16,22.155,LAR,,NOR,W 30-22,,2,46,23.00,0,46,23.0,0,0.0%,0,0.0%,0,0,0%,0,0%,16,67%,
16,2023,2023-12-31,16,17,22.165,LAR,@,NYG,W 26-25,,5,287,57.40,116,151,30.2,1,20.0%,2,40.0%,0,0,0%,0,0%,9,30%,
17,2023,2024-01-07,17,18,22.172,LAR,@,SFO,W 21-20,,2,96,48.00,17,79,39.5,0,0.0%,1,50.0%,0,0,0%,0,0%,8,42%,
18,2024,2024-09-08,1,1,23.051,LAR,@,DET,L 20-26,,3,141,47.00,18,123,41.0,0,0.0%,0,0.0%,0,0,0%,0,0%,13,50%,
19,2024,2024-09-15,2,2,23.058,LAR,@,ARI,L 10-41,,4,215,53.75,30,185,46.3,0,0.0%,2,50.0%,0,0,0%,0,0%,9,36%,
20,2024,2024-09-22,3,3,23.065,LAR,,SFO,W 27-24,,3,127,42.33,9,118,39.3,0,0.0%,2,66.7%,0,0,0%,0,0%,15,56%,
21,2024,2024-09-29,4,4,23.072,LAR,@,CHI,L 18-24,,1,67,67.00,16,51,51.0,0,0.0%,0,0.0%,0,0,0%,0,0%,12,46%,
22,2024,2024-10-06,5,5,23.079,LAR,,GNB,L 19-24,,3,129,43.00,0,129,43.0,0,0.0%,3,100.0%,0,0,0%,0,0%,9,41%,
23,2024,2024-10-20,6,7,23.093,LAR,,LVR,W 20-15,,6,261,43.50,14,227,37.8,1,16.7%,3,50.0%,0,0,0%,0,0%,14,50%,
24,2024,2024-10-24,7,8,23.097,LAR,,MIN,W 30-20,,3,128,42.67,6,122,40.7,0,0.0%,2,66.7%,0,0,0%,0,0%,12,48%,
25,2024,2024-11-03,8,9,,LAR,@,SEA,W 26-20,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,2024,2024-11-11,9,10,23.115,LAR,,MIA,L 15-23,,3,148,49.33,21,127,42.3,0,0.0%,2,66.7%,0,0,0%,0,0%,13,46%,
27,2024,2024-11-17,10,11,23.121,LAR,@,NWE,W 28-22,,4,138,34.50,0,138,34.5,0,0.0%,3,75.0%,0,0,0%,0,0%,14,52%,
28,2024,2024-11-24,11,12,23.128,LAR,,PHI,L 20-37,,4,159,39.75,8,151,37.8,0,0.0%,1,25.0%,0,0,0%,0,0%,12,43%,
