Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Int,Yds,TD,PD,Num,Pct,Num,Pct,Num,Pct
1.0,2024.0,2024-09-08,1.0,1.0,23.332,LAR,@,DET,L 20-26,,0,0,,,,,,,,,,,0.0,0%,0.0,0%,12.0,46%
2.0,2024.0,2024-09-15,2.0,2.0,23.339,LAR,@,ARI,L 10-41,,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,1.0,2%,12.0,48%
3.0,2024.0,2024-09-22,3.0,3.0,23.346,LAR,,SFO,W 27-24,,0,0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,11.0,15%,12.0,44%
4.0,2024.0,2024-09-29,4.0,4.0,23.353,LAR,@,CHI,L 18-24,,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0%,15.0,58%
5.0,2024.0,2024-10-06,5.0,5.0,23.36,LAR,,GNB,L 19-24,,1,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0%,15.0,25%,13.0,59%
6.0,2024.0,2024-10-20,6.0,7.0,24.008,LAR,,LVR,W 20-15,,0,0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0%,18.0,23%,11.0,39%
7.0,2024.0,2024-10-24,7.0,8.0,24.012,LAR,,MIN,W 30-20,,0,0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,9.0,18%,13.0,52%
8.0,2024.0,2024-11-03,8.0,9.0,24.022,LAR,@,SEA,W 26-20,,0,0,0.0,3.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0%,56.0,70%,20.0,63%
9.0,2024.0,2024-11-11,9.0,10.0,24.03,LAR,,MIA,L 15-23,,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,13.0,25%,19.0,68%
10.0,2024.0,2024-11-17,10.0,11.0,24.036,LAR,@,NWE,W 28-22,,0,0,0.0,3.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0%,29.0,38%,18.0,67%
11.0,2024.0,2024-11-24,11.0,12.0,24.043,LAR,,PHI,L 20-37,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,12.0,16%,21.0,75%
