Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,Rt,Yds,Y/Rt,TD,Sk,Solo,Ast,Comb,TFL,QBHits,Num,Pct,Num,Pct,Num,Pct,Status
1.0,2024.0,2024-09-08,1.0,1.0,23.343,LAR,@,DET,L 20-26,,0,0,0,,0,0.0%,,1,20,20.00,0,0.0,1,0,1,0,0,2,3%,0,0%,14,54%,
2.0,2024.0,2024-09-15,2.0,2.0,23.35,LAR,@,ARI,L 10-41,,2,2,22,11.00,0,100.0%,11.00,0,0,,0,0.0,0,0,0,0,0,26,50%,0,0%,12,48%,
3.0,2024.0,2024-09-22,3.0,3.0,23.357,LAR,,SFO,W 27-24,,3,3,28,9.33,0,100.0%,9.33,0,0,,0,0.0,0,0,0,0,0,22,38%,0,0%,4,15%,
4.0,2024.0,2024-09-29,4.0,4.0,23.364,LAR,@,CHI,L 18-24,*,8,6,62,10.33,0,75.0%,7.75,0,0,,0,0.0,0,0,0,0,0,59,97%,0,0%,0,0%,
5.0,2024.0,2024-10-06,5.0,5.0,24.005,LAR,,GNB,L 19-24,*,10,7,89,12.71,0,70.0%,8.90,0,0,,0,0.0,0,0,0,0,0,72,92%,0,0%,0,0%,
6.0,2024.0,2024-10-20,6.0,7.0,24.019,LAR,,LVR,W 20-15,,,,,,,0.0%,,,,,,,,,,,,9,16%,0,0%,1,4%,
7.0,2024.0,2024-10-24,7.0,8.0,,LAR,,MIN,W 30-20,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8.0,2024.0,2024-11-03,8.0,9.0,,LAR,@,SEA,W 26-20,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9.0,2024.0,2024-11-11,9.0,10.0,24.041,LAR,,MIA,L 15-23,,0,0,0,,0,0.0%,,1,25,25.00,0,0.0,0,0,0,0,0,5,7%,0,0%,17,61%,
10.0,2024.0,2024-11-17,10.0,11.0,24.047,LAR,@,NWE,W 28-22,,0,0,0,,0,0.0%,,1,24,24.00,0,0.0,0,0,0,0,0,5,10%,0,0%,16,59%,
11.0,2024.0,2024-11-24,11.0,12.0,24.054,LAR,,PHI,L 20-37,,0,0,0,,0,0.0%,,0,0,,0,0.0,1,0,1,0,0,0,0%,0,0%,18,64%,
