Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Att,Yds,Y/A,TD,Pnt,Yds,Y/P,RetYds,Net,NY/P,TB,TB%,In20,In20%,Blck,Num,Pct,Num,Pct,Num,Pct
1.0,2024.0,2024-09-08,1.0,1.0,27.18,NOR,,CAR,W 47-10,,0,0,,0,2,73,36.5,0,73,36.5,0,0.0%,1,50.0%,0,0.0,0%,0.0,0%,11.0,37%
2.0,2024.0,2024-09-15,2.0,2.0,27.187,NOR,@,DAL,W 44-19,,0,0,,0,1,49,49.0,0,49,49.0,0,0.0%,1,100.0%,0,0.0,0%,0.0,0%,8.0,30%
3.0,2024.0,2024-09-22,3.0,3.0,27.194,NOR,,PHI,L 12-15,,0,0,,0,4,162,40.5,6,156,39.0,0,0.0%,2,50.0%,0,0.0,0%,0.0,0%,6.0,35%
4.0,2024.0,2024-09-29,4.0,4.0,27.201,NOR,@,ATL,L 24-26,,0,0,,0,3,120,40.0,0,120,40.0,0,0.0%,3,100.0%,0,0.0,0%,0.0,0%,7.0,25%
5.0,2024.0,2024-10-07,5.0,5.0,27.209,NOR,@,KAN,L 13-26,,0,0,,0,4,199,49.75,32,167,41.8,0,0.0%,1,25.0%,0,0.0,0%,0.0,0%,6.0,25%
6.0,2024.0,2024-10-13,6.0,6.0,27.215,NOR,,TAM,L 27-51,,0,0,,0,6,266,44.33,12,254,42.3,0,0.0%,3,50.0%,0,0.0,0%,0.0,0%,11.0,30%
7.0,2024.0,2024-10-17,7.0,7.0,27.219,NOR,,DEN,L 10-33,,0,0,,0,6,267,44.5,13,234,39.0,1,16.7%,3,50.0%,0,0.0,0%,0.0,0%,9.0,31%
8.0,2024.0,2024-10-27,8.0,8.0,27.229,NOR,@,LAC,L 8-26,,0,0,,0,9,437,48.56,28,369,41.0,2,22.2%,5,55.6%,0,0.0,0%,0.0,0%,12.0,35%
9.0,2024.0,2024-11-03,9.0,9.0,27.236,NOR,@,CAR,L 22-23,,1,11,11.0,0,4,169,42.25,24,145,36.3,0,0.0%,1,25.0%,0,0.0,0%,0.0,0%,9.0,31%
10.0,2024.0,2024-11-10,10.0,10.0,27.243,NOR,,ATL,W 20-17,,0,0,,0,5,224,44.8,8,216,43.2,0,0.0%,4,80.0%,0,0.0,0%,0.0,0%,9.0,33%
11.0,2024.0,2024-11-17,11.0,11.0,27.25,NOR,,CLE,W 35-14,,0,0,,0,3,110,36.67,0,110,36.7,0,0.0%,3,100.0%,0,0.0,0%,0.0,0%,8.0,32%
