Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Sk,Solo,Ast,Comb,TFL,QBHits,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
1,2022,2022-09-12,1,1,23.322,SEA,,DEN,W 17-16,*,,,,,,,,,,,,,55,100%,0,0%,3,16%,
2,2022,2022-09-18,2,2,23.328,SEA,@,SFO,L 7-27,*,,,,,,,,,,,,,49,100%,0,0%,1,4%,
3,2022,2022-09-25,3,3,23.335,SEA,,ATL,L 23-27,*,,,,,,,,,,,,,71,100%,0,0%,5,20%,
4,2022,2022-10-02,4,4,23.342,SEA,@,DET,W 48-45,*,,,,,,,,,,,,,70,100%,0,0%,9,27%,
5,2022,2022-10-09,5,5,23.349,SEA,@,NOR,L 32-39,*,,,,,,,,,,,,,52,100%,0,0%,5,15%,
6,2022,2022-10-16,6,6,23.356,SEA,,ARI,W 19-9,*,,,,,,,,,,,,,68,100%,0,0%,5,19%,
7,2022,2022-10-23,7,7,23.363,SEA,@,LAC,W 37-23,*,,,,,,,,,,,,,71,100%,0,0%,7,24%,
8,2022,2022-10-30,8,8,24.005,SEA,,NYG,W 27-13,*,,,,,,,,,,,,,64,100%,0,0%,5,17%,
9,2022,2022-11-06,9,9,24.012,SEA,@,ARI,W 31-21,*,,,,,,,,,,,,,73,100%,0,0%,5,19%,
10,2022,2022-11-13,10,10,24.019,SEA,@,TAM,L 16-21,*,,,,,,,,,,,,,52,100%,0,0%,2,10%,
11,2022,2022-11-27,11,12,24.033,SEA,,LVR,L 34-40,*,,,,,,,,,,,,,65,100%,0,0%,6,18%,
12,2022,2022-12-04,12,13,24.040,SEA,@,LAR,W 27-23,*,,,,,,,,,,,,,67,100%,0,0%,5,19%,
13,2022,2022-12-11,13,14,24.047,SEA,,CAR,L 24-30,*,0.0,0,1,1,0,0,0,0,0,0,0,0,54,100%,0,0%,0,0%,
14,2022,2022-12-15,14,15,24.051,SEA,,SFO,L 13-21,*,0.0,1,0,1,0,0,0,0,0,1,0,0,64,100%,0,0%,0,0%,
15,2022,2022-12-24,15,16,24.060,SEA,@,KAN,L 10-24,*,,,,,,,,,,,,,33,43%,0,0%,0,0%,
16,2022,2023-01-01,16,17,,SEA,,NYJ,W 23-6,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,2022,2023-01-08,17,18,24.075,SEA,,LAR,W 19-16,*,,,,,,,,,,,,,70,100%,0,0%,6,18%,
18,2023,2023-09-10,1,1,24.320,SEA,,LAR,L 13-30,*,,,,,,,,,,,,,35,69%,0,0%,1,4%,
19,2023,2023-09-17,2,2,,SEA,@,DET,W 37-31,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
