Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Sk,Solo,Ast,Comb,TFL,QBHits,Num,Pct,Num,Pct,Num,Pct
1,2023,2023-09-10,1,1,25.038,SEA,,LAR,L 13-30,,0.0,0,1,1,0,0,0,0%,0,0%,8,29%
2,2023,2023-09-17,2,2,25.045,SEA,@,DET,W 37-31,,,,,,,,0,0%,0,0%,10,36%
3,2023,2023-09-24,3,3,25.052,SEA,,CAR,W 37-27,,,,,,,,0,0%,0,0%,9,26%
4,2023,2023-10-02,4,4,25.060,SEA,@,NYG,W 24-3,,,,,,,,0,0%,0,0%,10,43%
5,2023,2023-10-15,5,6,25.073,SEA,@,CIN,L 13-17,,,,,,,,0,0%,0,0%,6,26%
6,2023,2023-10-22,6,7,25.080,SEA,,ARI,W 20-10,,,,,,,,0,0%,0,0%,7,29%
7,2023,2023-10-29,7,8,25.087,SEA,,CLE,W 24-20,,,,,,,,0,0%,0,0%,9,35%
8,2023,2023-11-05,8,9,25.094,SEA,@,BAL,L 3-37,,,,,,,,0,0%,0,0%,8,30%
9,2023,2023-11-12,9,10,25.101,SEA,,WAS,W 29-26,,,,,,,,0,0%,0,0%,12,35%
10,2023,2023-11-19,10,11,25.108,SEA,@,LAR,L 16-17,,,,,,,,0,0%,0,0%,9,35%
11,2023,2023-11-23,11,12,25.112,SEA,,SFO,L 13-31,,,,,,,,0,0%,0,0%,9,31%
12,2023,2023-11-30,12,13,25.119,SEA,@,DAL,L 35-41,,,,,,,,0,0%,0,0%,6,21%
13,2023,2023-12-10,13,14,25.129,SEA,@,SFO,L 16-28,,,,,,,,0,0%,0,0%,8,30%
14,2023,2023-12-18,14,15,25.137,SEA,,PHI,W 20-17,,,,,,,,0,0%,0,0%,10,37%
15,2023,2023-12-24,15,16,25.143,SEA,@,TEN,W 20-17,,,,,,,,0,0%,0,0%,7,32%
16,2023,2023-12-31,16,17,25.150,SEA,,PIT,L 23-30,,,,,,,,0,0%,0,0%,8,29%
17,2023,2024-01-07,17,18,25.157,SEA,@,ARI,W 21-20,,,,,,,,0,0%,0,0%,8,31%
18,2024,2024-09-08,1,1,26.036,SEA,,DEN,W 26-20,,,,,,,,0,0%,0,0%,9,26%
19,2024,2024-09-15,2,2,26.043,SEA,@,NWE,W 23-20,,,,,,,,0,0%,0,0%,10,32%
20,2024,2024-09-22,3,3,26.050,SEA,,MIA,W 24-3,,,,,,,,0,0%,0,0%,10,37%
21,2024,2024-09-30,4,4,26.058,SEA,@,DET,L 29-42,,,,,,,,0,0%,0,0%,7,24%
22,2024,2024-10-06,5,5,26.064,SEA,,NYG,L 20-29,,,,,,,,0,0%,0,0%,9,30%
23,2024,2024-10-10,6,6,26.068,SEA,,SFO,L 24-36,,,,,,,,0,0%,0,0%,8,27%
24,2024,2024-10-20,7,7,26.078,SEA,@,ATL,W 34-14,,,,,,,,0,0%,0,0%,10,39%
25,2024,2024-10-27,8,8,26.085,SEA,,BUF,L 10-31,,,,,,,,0,0%,0,0%,6,26%
26,2024,2024-11-03,9,9,26.092,SEA,,LAR,L 20-26,,,,,,,,0,0%,0,0%,10,31%
27,2024,2024-11-17,10,11,26.106,SEA,@,SFO,W 20-17,,,,,,,,0,0%,0,0%,6,29%
28,2024,2024-11-24,11,12,26.113,SEA,,ARI,W 16-6,,,,,,,,0,0%,0,0%,8,33%
