Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,XPM,XPA,XP%,FGM,FGA,FG%,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Num,Pct,Num,Pct,Num,Pct
1,2015,2015-09-13,1,1,24.124,JAX,,CAR,L 9-20,,,1,0.0,1,2,50.0,0,3,0.0,0,0,0,,,0,0%,0,0%,6,23%
2,2015,2015-09-20,2,2,24.131,JAX,,MIA,W 23-20,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0%,0,0%,10,29%
3,2015,2015-09-27,3,3,24.138,JAX,@,NWE,L 17-51,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0%,0,0%,7,23%
4,2015,2015-10-04,4,4,24.145,JAX,@,IND,L 13-16,,1,1,100.0,2,4,50.0,0,7,0.0,0,0,0,,,0,0%,0,0%,9,27%
5,2015,2015-10-11,5,5,24.152,JAX,@,TAM,L 31-38,,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,11,34%
6,2015,2015-10-18,6,6,24.159,JAX,,HOU,L 20-31,,2,3,66.7,,,,0,2,0.0,0,0,0,,,0,0%,0,0%,9,31%
7,2015,2015-10-25,7,7,24.166,JAX,,BUF,W 34-31,,4,5,80.0,,,,0,4,0.0,0,0,0,,,0,0%,0,0%,11,34%
8,2015,2015-11-08,8,9,24.180,JAX,@,NYJ,L 23-28,,2,2,100.0,3,3,100.0,0,11,0.0,1,0,1,0,0,0,0%,0,0%,11,32%
9,2015,2015-11-15,9,10,24.187,JAX,@,BAL,W 22-20,,1,1,100.0,3,4,75.0,0,10,0.0,1,0,1,0,0,0,0%,0,0%,10,34%
10,2015,2015-11-19,10,11,24.191,JAX,,TEN,W 19-13,,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,,,0,0%,0,0%,11,38%
11,2015,2015-11-29,11,12,24.201,JAX,,SDG,L 25-31,,1,2,50.0,4,4,100.0,0,13,0.0,0,0,0,,,0,0%,0,0%,13,39%
12,2015,2015-12-06,12,13,24.208,JAX,@,TEN,L 39-42,,3,5,60.0,,,,0,3,0.0,0,0,0,,,0,0%,0,0%,12,39%
13,2015,2015-12-13,13,14,24.215,JAX,,IND,W 51-16,,6,7,85.7,1,1,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,17,45%
14,2015,2015-12-20,14,15,24.222,JAX,,ATL,L 17-23,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0%,0,0%,7,24%
15,2015,2015-12-27,15,16,24.229,JAX,@,NOR,L 27-38,,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0%,0,0%,6,23%
16,2015,2016-01-03,16,17,24.236,JAX,@,HOU,L 6-30,,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,5,18%
17,2016,2016-09-11,1,1,25.122,JAX,,GNB,L 23-27,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0%,0,0%,11,39%
18,2016,2016-09-18,2,2,25.129,JAX,@,SDG,L 14-38,,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0%,0,0%,6,22%
19,2016,2016-09-25,3,3,25.136,JAX,,BAL,L 17-19,,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0%,0,0%,8,26%
