Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Att,Yds,Y/A,TD,Rt,Yds,Y/Rt,TD,Sk,Solo,Ast,Comb,TFL,QBHits,Num,Pct,Num,Pct,Num,Pct,Status
1,2023,2023-09-10,1,1,,SEA,,LAR,L 13-30,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,2023,2023-09-17,2,2,,SEA,@,DET,W 37-31,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
3,2023,2023-09-24,3,3,,SEA,,CAR,W 37-27,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
4,2023,2023-10-02,4,4,,SEA,@,NYG,W 24-3,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
5,2023,2023-10-15,5,6,,SEA,@,CIN,L 13-17,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,2023,2023-10-22,6,7,,SEA,,ARI,W 20-10,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7,2023,2023-10-29,7,8,,SEA,,CLE,W 24-20,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,2023,2023-11-05,8,9,,SEA,@,BAL,L 3-37,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
9,2023,2023-11-12,9,10,,SEA,,WAS,W 29-26,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,2023,2023-11-19,10,11,,SEA,@,LAR,L 16-17,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,2023,2023-11-23,11,12,23.265,SEA,,SFO,L 13-31,,,,,,,,,,,,,,,,0,0%,0,0%,3,10%,
12,2023,2023-11-30,12,13,23.272,SEA,@,DAL,L 35-41,,,,,,,,,,,,,,,,0,0%,0,0%,5,18%,
13,2023,2023-12-10,13,14,23.282,SEA,@,SFO,L 16-28,,,,,,,,,,,,,,,,0,0%,0,0%,5,19%,
14,2023,2023-12-18,14,15,,SEA,,PHI,W 20-17,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,2023,2023-12-24,15,16,,SEA,@,TEN,W 20-17,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,2023,2023-12-31,16,17,,SEA,,PIT,L 23-30,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,2023,2024-01-07,17,18,,SEA,@,ARI,W 21-20,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,2024,2024-09-08,1,1,24.189,SEA,,DEN,W 26-20,,,,,,,,,,,,,,,,0,0%,0,0%,5,15%,
19,2024,2024-09-15,2,2,24.196,SEA,@,NWE,W 23-20,,,,,,,,,,,,,,,,2,3%,0,0%,5,16%,
20,2024,2024-09-22,3,3,24.203,SEA,,MIA,W 24-3,,3,11,3.67,0,0,0,,0,0.0,0,0,0,0,0,10,16%,0,0%,10,37%,
21,2024,2024-09-30,4,4,24.211,SEA,@,DET,L 29-42,,0,0,,0,0,0,,0,0.0,1,0,1,0,0,0,0%,0,0%,16,55%,
22,2024,2024-10-06,5,5,24.217,SEA,,NYG,L 20-29,,,,,,,,,,,,,,,,0,0%,0,0%,9,30%,
23,2024,2024-10-10,6,6,24.221,SEA,,SFO,L 24-36,,,,,,,,,,,,,,,,0,0%,0,0%,16,53%,
24,2024,2024-10-20,7,7,24.231,SEA,@,ATL,W 34-14,,1,5,5.00,0,0,0,,0,0.0,0,0,0,0,0,1,2%,0,0%,11,42%,
25,2024,2024-10-27,8,8,24.238,SEA,,BUF,L 10-31,,,,,,,,,,,,,,,,0,0%,0,0%,13,57%,
26,2024,2024-11-03,9,9,24.245,SEA,,LAR,L 20-26,,,,,,,,,,,,,,,,0,0%,0,0%,9,28%,
27,2024,2024-11-17,10,11,24.259,SEA,@,SFO,W 20-17,,0,0,,0,1,15,15.00,0,0.0,0,0,0,0,0,0,0%,0,0%,8,38%,
28,2024,2024-11-24,11,12,24.266,SEA,,ARI,W 16-6,,0,0,,0,1,20,20.00,0,0.0,0,0,0,0,0,0,0%,0,0%,8,33%,
