Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Att,Yds,Y/A,TD,Sk,Solo,Ast,Comb,TFL,QBHits,Fmb,FL,FF,FR,Yds,TD,Pnt,Yds,Y/P,RetYds,Net,NY/P,TB,TB%,In20,In20%,Blck,Num,Pct,Num,Pct,Num,Pct
1,2018,2018-09-09,1,1,22.248,SEA,@,DEN,L 24-27,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,354,59.00,9,345,57.5,0,0.0%,4,66.7%,0,0,0%,0,0%,12,35%
2,2018,2018-09-17,2,2,22.256,SEA,@,CHI,L 17-24,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,316,45.14,58,258,36.9,0,0.0%,1,14.3%,0,0,0%,0,0%,12,44%
3,2018,2018-09-23,3,3,22.262,SEA,,DAL,W 24-13,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,8,350,43.75,20,330,41.3,0,0.0%,2,25.0%,0,0,0%,0,0%,12,41%
4,2018,2018-09-30,4,4,22.269,SEA,@,ARI,W 20-17,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,190,47.50,0,170,42.5,1,25.0%,2,50.0%,0,0,0%,0,0%,10,36%
5,2018,2018-10-07,5,5,22.276,SEA,,LAR,L 31-33,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,138,34.50,11,107,26.8,1,25.0%,1,25.0%,0,0,0%,0,0%,13,43%
6,2018,2018-10-14,6,6,22.283,SEA,@,OAK,W 27-3,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,86,43.00,0,86,43.0,0,0.0%,2,100.0%,0,0,0%,0,0%,7,37%
7,2018,2018-10-28,7,8,22.297,SEA,@,DET,W 28-14,,1,9,9.00,0,0.0,0,0,0,,,0,0,0,0,0,0,4,198,49.50,8,190,47.5,0,0.0%,2,50.0%,0,0,0%,0,0%,10,42%
8,2018,2018-11-04,8,9,22.304,SEA,,LAC,L 17-25,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,317,52.83,17,300,50.0,0,0.0%,4,66.7%,0,0,0%,0,0%,10,36%
9,2018,2018-11-11,9,10,22.311,SEA,@,LAR,L 31-36,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,165,55.00,22,143,47.7,0,0.0%,1,33.3%,0,0,0%,0,0%,9,30%
10,2018,2018-11-15,10,11,22.315,SEA,,GNB,W 27-24,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,208,52.00,31,177,44.3,0,0.0%,0,0.0%,0,0,0%,0,0%,9,29%
11,2018,2018-11-25,11,12,22.325,SEA,@,CAR,W 30-27,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,158,52.67,19,139,46.3,0,0.0%,0,0.0%,0,0,0%,0,0%,9,33%
12,2018,2018-12-02,12,13,22.332,SEA,,SFO,W 43-16,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,199,49.75,13,186,46.5,0,0.0%,1,25.0%,0,0,0%,0,0%,11,37%
13,2018,2018-12-10,13,14,22.340,SEA,,MIN,W 21-7,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,220,44.00,0,220,44.0,0,0.0%,3,60.0%,0,0,0%,0,0%,8,36%
14,2018,2018-12-16,14,15,22.346,SEA,@,SFO,L 23-26,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,8,426,53.25,30,356,44.5,2,25.0%,3,37.5%,0,0,0%,0,0%,12,35%
15,2018,2018-12-23,15,16,22.353,SEA,,KAN,W 38-31,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,104,34.67,0,104,34.7,0,0.0%,1,33.3%,0,0,0%,0,0%,13,39%
16,2018,2018-12-30,16,17,22.360,SEA,,ARI,W 27-24,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,330,47.14,66,244,30.5,1,14.3%,1,14.3%,1,0,0%,0,0%,13,39%
17,2019,2019-09-08,1,1,23.247,SEA,,CIN,W 21-20,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8,376,47.00,34,342,42.8,0,0.0%,2,25.0%,0,0,0%,0,0%,12,39%
18,2019,2019-09-15,2,2,23.254,SEA,@,PIT,W 28-26,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,205,51.25,12,173,43.3,1,25.0%,2,50.0%,0,0,0%,0,0%,10,33%
